RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
5286,60,28,50,50,0.75,0.4,3,random,0.6,1.0,0.6738384371700106
5133,58,100,50,50,0.75,0.4,3,rich_neighborhood,0.7,0.9449786324786325,0.6047008547008547
5271,59,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.997867803837953,0.6555170575692963
5216,59,100,50,50,0.75,0.4,3,rich_neighborhood,0.2,0.9748528624933119,0.630016051364366
5270,59,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9967776584317938,0.6568206229860365
5248,59,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9973502914679385,0.6536830948595654
5288,60,27,50,50,0.75,0.4,3,random,0.8,1.0,0.6522316684378321
5289,60,18,50,50,0.75,0.4,3,random,0.9,1.0,0.6515633280339163
4988,56,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9732283464566929,0.6354330708661418
5291,60,28,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6487964989059081
5290,60,44,50,50,0.75,0.4,3,random,1.0,1.0,0.6644986449864498
5272,59,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9957805907172996,0.6533491561181435
5076,57,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9806586513329848,0.6557762676424465
5292,60,46,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6471375066880685
5219,59,100,50,50,0.75,0.4,3,rich_neighborhood,0.5,0.9727463312368972,0.6269654088050315
5302,60,17,50,50,0.75,0.4,3,rich_neighborhood,0.0,1.0,0.6719934994582882
5273,59,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9947396107311941,0.6586007364544977
5162,58,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9876410531972059,0.6415905427189683
5294,60,78,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6464968152866242
5293,60,100,50,50,0.75,0.4,3,distance_relevance,0.2,0.9983853606027987,0.6543326157158235
5220,59,100,50,50,0.75,0.4,3,rich_neighborhood,0.6,0.9715969989281886,0.6133440514469454
5134,58,100,50,50,0.75,0.4,3,rich_neighborhood,0.8,0.9365932294465341,0.5709296077377753
5295,60,100,50,50,0.75,0.4,3,distance_relevance,0.4,0.9994646680942184,0.6315578158458244
5277,59,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9957446808510638,0.6793882978723405
5296,60,80,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.633442265795207
5297,60,74,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.61838588989845
5298,60,54,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6063543349488422
5278,59,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9952406134320465,0.6865415124272871
5274,59,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9930924548352816,0.6695005313496281
5313,60,20,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.657776008492569
5299,60,85,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6191302027748132
5300,60,78,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6172331386086033
5314,60,24,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6611668426610349
5315,60,24,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6331337844872462
5221,59,100,50,50,0.75,0.4,3,rich_neighborhood,0.7,0.9656084656084656,0.6006613756613757
5276,59,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9919354838709677,0.6448924731182796
5218,59,100,50,50,0.75,0.4,3,rich_neighborhood,0.4,0.9621938232161874,0.6242012779552716
5279,59,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9946638207043756,0.6811632870864461
5316,60,22,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.631933225632741
5301,60,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9994706193753309,0.6155373213340392
5317,60,26,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6099413646055437
5318,60,26,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6026715557883708
5321,60,15,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.581163655685441
5319,60,20,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6112433862433863
5320,60,35,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.581640833778728
5322,60,20,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5678879310344828
5324,60,34,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6682666666666667
5323,60,8,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5558071390516782
4816,54,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9593365436062066,0.618111289459604
5325,60,50,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6661834475487612
5326,60,30,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6907258064516129
5327,60,33,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6980554075652637
5249,59,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9926778242677824,0.6588650627615062
5328,60,30,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6902748414376322
5223,59,100,50,50,0.75,0.4,3,rich_neighborhood,0.9,0.9598121085594989,0.574634655532359
5332,60,17,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7304812834224599
5329,60,34,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7208181344450234
5331,60,23,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7513404825737265
5330,60,33,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7244842562432139
5334,60,3,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7369750132908027
5222,59,100,50,50,0.75,0.4,3,rich_neighborhood,0.8,0.958444326052211,0.6050879062333511
5333,60,19,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.746449237243556
5335,60,21,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6561014263074485
5275,59,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9871037076840409,0.6766523374529823
5346,60,25,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6530801911842804
5347,60,22,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6733030464991983
5303,60,100,50,50,0.75,0.4,3,rich_neighborhood,0.1,0.9840510366826156,0.6524455077086656
5251,59,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9924242424242424,0.6590909090909091
5349,60,29,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.684748427672956
5348,60,32,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6776804670912951
5350,60,26,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7099094299413958
5224,59,100,50,50,0.75,0.4,3,rich_neighborhood,1.0,0.9551924090669478,0.5760411175540326
5250,59,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9909766454352441,0.6674628450106157
4817,54,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9562236286919831,0.616824894514768
5356,60,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7643875395987328
5351,60,25,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7120571126388154
5355,60,12,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7405585106382979
5352,60,27,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.724907063197026
5354,60,16,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7249866950505588
5353,60,29,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7258713136729222
5357,60,31,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6613707983193278
5304,60,100,50,50,0.75,0.4,3,rich_neighborhood,0.2,0.981313400961025,0.6518953550453818
5163,58,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9833869239013934,0.6465702036441586
5305,60,100,50,50,0.75,0.4,3,rich_neighborhood,0.3,0.9802981895633652,0.6489616613418531
5369,61,24,50,50,0.75,0.4,3,random,0.1,1.0,0.6657768286171917
5368,61,25,50,50,0.75,0.4,3,random,0.0,1.0,0.6615691489361702
5371,61,30,50,50,0.75,0.4,3,random,0.3,1.0,0.6429528403001071
5373,61,21,50,50,0.75,0.4,3,random,0.5,1.0,0.6532258064516129
5370,61,33,50,50,0.75,0.4,3,random,0.2,1.0,0.6576552462526767
5374,61,22,50,50,0.75,0.4,3,random,0.6,1.0,0.6645435244161358
5372,61,26,50,50,0.75,0.4,3,random,0.4,1.0,0.6739758403361344
5375,61,22,50,50,0.75,0.4,3,random,0.7,1.0,0.6671122994652406
5377,61,22,50,50,0.75,0.4,3,random,0.9,1.0,0.6672842773954474
5376,61,22,50,50,0.75,0.4,3,random,0.8,1.0,0.6546916890080429
5378,61,23,50,50,0.75,0.4,3,random,1.0,1.0,0.6670666666666667
5379,61,31,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.656631299734748
5358,60,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9957264957264957,0.6470352564102564
4729,53,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9484536082474226,0.6091969614758546
5359,60,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9952102182011708,0.6680415114422565
5390,61,27,50,50,0.75,0.4,3,rich_neighborhood,0.0,1.0,0.6477513227513227
5380,61,100,50,50,0.75,0.4,3,distance_relevance,0.1,0.9994594594594595,0.6435135135135135
5383,61,42,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6479345493562232
5382,61,56,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6453550453817405
4991,56,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9635036496350365,0.6359489051094891
5310,60,100,50,50,0.75,0.4,3,rich_neighborhood,0.8,0.974676724137931,0.607354525862069
5381,61,100,50,50,0.75,0.4,3,distance_relevance,0.2,0.9994632313472893,0.6426462694578636
5384,61,67,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6374475890985325
5385,61,48,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.617124394184168
4905,55,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9626421223605848,0.6141039523551706
5077,57,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9721478307445099,0.646223888591323
5360,60,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9925847457627118,0.6472457627118644
5365,60,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9963389121338913,0.6771705020920502
5364,60,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9952830188679245,0.6772798742138365
5308,60,100,50,50,0.75,0.4,3,rich_neighborhood,0.6,0.967741935483871,0.6282390269698572
5362,60,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9931398416886543,0.6717678100263852
5306,60,100,50,50,0.75,0.4,3,rich_neighborhood,0.4,0.965720407070166,0.6230583824317086
4903,55,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9583783783783784,0.6298648648648648
5361,60,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9924406047516199,0.6598272138228942
5336,60,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9941081949651848,0.646223888591323
5388,61,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.9994694960212201,0.6110079575596817
5386,61,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9994678020223523,0.6294571580627993
5389,61,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9994568169473113,0.596958174904943
5402,61,26,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.659433962264151
5387,61,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.9973404255319149,0.6085106382978723
5403,61,36,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6299097664543525
5401,61,46,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6558319957196361
5406,61,27,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6129718234981393
5404,61,49,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6360607675906184
5408,61,15,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.588258785942492
5405,61,25,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6323842469398616
5407,61,23,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.612513572204126
5309,60,100,50,50,0.75,0.4,3,rich_neighborhood,0.7,0.9619852164730729,0.6050686378035903
5078,57,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9728144989339019,0.6660447761194029
5409,61,38,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5724174653887114
5391,61,100,50,50,0.75,0.4,3,rich_neighborhood,0.1,0.9899577167019028,0.6474630021141649
5412,61,32,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6671173607355327
5410,61,12,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5788
5411,61,10,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.557177289769684
5414,61,18,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6813436830835118
5311,60,100,50,50,0.75,0.4,3,rich_neighborhood,0.9,0.9616998950682056,0.602308499475341
5413,61,24,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6671982987772461
5363,60,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.989801395598497,0.6635802469135802
5338,60,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.99308142629058,0.6639169771154869
5415,61,24,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6929319371727749
5416,61,44,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6794768069039914
5417,61,30,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7168753260302556
5420,61,21,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7404098791382029
5422,61,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7527675276752768
4992,56,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9630818619582665,0.6234617442482611
5419,61,20,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7400815217391304
5366,60,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9908503767491926,0.6817814854682455
5423,61,23,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6630493033226152
5421,61,25,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7426978226234732
5252,59,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9854290339989207,0.6428764166216946
5418,61,53,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7100685292567211
5434,61,18,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6562163616792249
5435,61,24,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6520522388059702
5307,60,100,50,50,0.75,0.4,3,rich_neighborhood,0.5,0.9515347334410339,0.6138933764135702
5436,61,22,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6819444444444445
5438,61,23,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7220298348428343
5439,61,30,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.6954497072911123
5437,61,43,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6913251729643427
5440,61,31,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7136879049676026
5444,61,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.757871878393051
5441,61,36,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7474720596061735
5392,61,100,50,50,0.75,0.4,3,rich_neighborhood,0.2,0.9818473037907101,0.6421516284036305
5443,61,13,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7522474881015336
5442,61,26,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7444951664876477
5445,61,61,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6551955008034279
5312,60,100,50,50,0.75,0.4,3,rich_neighborhood,1.0,0.9524318546231961,0.581507215392838
5367,60,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9871657754010695,0.688903743315508
5424,61,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9983836206896551,0.6672952586206896
5456,62,22,50,50,0.75,0.4,3,random,0.0,1.0,0.6574866310160428
5337,60,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9899311075781664,0.6461314255431903
5458,62,27,50,50,0.75,0.4,3,random,0.2,1.0,0.6619454836985569
5459,62,22,50,50,0.75,0.4,3,random,0.3,1.0,0.6580921757770632
5457,62,42,50,50,0.75,0.4,3,random,0.1,1.0,0.6517003188097769
5460,62,22,50,50,0.75,0.4,3,random,0.4,1.0,0.6570496083550914
5461,62,22,50,50,0.75,0.4,3,random,0.5,1.0,0.6458779443254818
5164,58,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9755434782608695,0.6517663043478261
5464,62,29,50,50,0.75,0.4,3,random,0.8,1.0,0.656414994720169
5462,62,28,50,50,0.75,0.4,3,random,0.6,1.0,0.6591267753813782
5463,62,35,50,50,0.75,0.4,3,random,0.7,1.0,0.663196322336398
5465,62,28,50,50,0.75,0.4,3,random,0.9,1.0,0.6514084507042254
5446,61,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.997330485851575,0.6772557394554191
5165,58,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9749065670048052,0.645621996796583
5466,62,25,50,50,0.75,0.4,3,random,1.0,1.0,0.6484627831715211
5455,61,12,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6720899470899471
5467,62,23,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6601272534464475
5168,58,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9742647058823529,0.6365546218487395
5393,61,100,50,50,0.75,0.4,3,rich_neighborhood,0.3,0.9732905982905983,0.6388888888888888
5469,62,38,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6446129707112971
5468,62,72,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6559978483055406
5478,62,19,50,50,0.75,0.4,3,rich_neighborhood,0.0,1.0,0.6559978483055406
5449,61,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9941921858500528,0.6508711721224921
5470,62,84,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6396052631578948
5447,61,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9930032292787944,0.6603875134553283
5472,62,74,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6344438614900315
5448,61,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.993006993006993,0.6554599246906939
5471,62,100,50,50,0.75,0.4,3,distance_relevance,0.4,0.9989528795811519,0.6428010471204189
5475,62,68,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6102666666666666
5340,60,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9881209503239741,0.6615820734341252
5490,62,14,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6465654952076677
5489,62,31,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6651547491995731
5474,62,76,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6116191500806886
5473,62,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9994640943193998,0.5987406216505895
5477,62,83,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6056114346214928
5476,62,67,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6157880580957504
5450,61,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9915478077126255,0.6600633914421553
5394,61,100,50,50,0.75,0.4,3,rich_neighborhood,0.4,0.9653333333333334,0.6209333333333333
5479,62,100,50,50,0.75,0.4,3,rich_neighborhood,0.1,0.9941582580987786,0.6557355284121084
5491,62,31,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6454569606801275
5395,61,100,50,50,0.75,0.4,3,rich_neighborhood,0.5,0.9678972712680578,0.6206527554842162
5452,61,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9931071049840933,0.6743107104984093
5493,62,23,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6219806763285024
5396,61,100,50,50,0.75,0.4,3,rich_neighborhood,0.6,0.9663820704375667,0.6128601921024547
5492,62,39,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6287234042553191
5494,62,28,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6133037114479875
5425,61,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9945858148348673,0.6564699512723335
5495,62,20,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6026119402985075
5397,61,100,50,50,0.75,0.4,3,rich_neighborhood,0.7,0.9686503719447397,0.6175611052072264
5497,62,15,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5845626975763962
5496,62,26,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5851120597652081
5451,61,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9892990904226859,0.6762974852862493
5501,62,26,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6701703033528472
5498,62,20,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5642934488359502
5502,62,21,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.699761399787911
5500,62,33,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6618983957219251
5499,62,5,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5438666666666667
5503,62,22,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6954177897574124
5504,62,26,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7078905419766206
5454,61,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9925133689839573,0.6995989304812834
5400,61,100,50,50,0.75,0.4,3,rich_neighborhood,1.0,0.9662269129287598,0.5899736147757256
5506,62,16,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7137719765583378
5508,62,18,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.722972972972973
5510,62,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7458666666666667
5505,62,28,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7199576495500265
5511,62,23,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6562334918119387
5509,62,27,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7430740543420352
5507,62,27,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7414202745512144
5525,62,18,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6832446808510638
5522,62,32,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6524551214361141
5524,62,21,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6906484458735263
5523,62,32,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.665010460251046
5080,57,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9631578947368421,0.626578947368421
5453,61,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9881529348411416,0.6686860527732903
5526,62,22,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7132075471698113
5527,62,24,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7343918191603875
5529,62,20,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7226520811099253
5532,62,3,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7514627659574468
5530,62,24,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7446751863684771
5533,62,24,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6657824933687002
5528,62,53,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.6971282877079978
5531,62,22,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7435379644588045
5480,62,100,50,50,0.75,0.4,3,rich_neighborhood,0.2,0.9822580645161291,0.6403225806451613
5512,62,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9989417989417989,0.66005291005291
5481,62,100,50,50,0.75,0.4,3,rich_neighborhood,0.3,0.982409381663113,0.6339285714285714
5398,61,100,50,50,0.75,0.4,3,rich_neighborhood,0.8,0.9545214172395557,0.5970386039132733
5544,63,19,50,50,0.75,0.4,3,random,0.0,1.0,0.6636217087587318
5547,63,22,50,50,0.75,0.4,3,random,0.3,1.0,0.6505958829902492
5166,58,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9661375661375662,0.6376984126984127
5545,63,24,50,50,0.75,0.4,3,random,0.1,1.0,0.6780160857908847
5548,63,23,50,50,0.75,0.4,3,random,0.4,1.0,0.671107087428867
5546,63,34,50,50,0.75,0.4,3,random,0.2,1.0,0.6560209424083769
5079,57,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9580901856763926,0.6248010610079575
5482,62,100,50,50,0.75,0.4,3,rich_neighborhood,0.4,0.979957805907173,0.620253164556962
5550,63,25,50,50,0.75,0.4,3,random,0.6,1.0,0.6792225201072386
5549,63,33,50,50,0.75,0.4,3,random,0.5,1.0,0.6489159891598916
5551,63,25,50,50,0.75,0.4,3,random,0.7,1.0,0.6607515657620042
5339,60,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9822961373390557,0.6671137339055794
4993,56,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9558189655172413,0.6097790948275862
5552,63,33,50,50,0.75,0.4,3,random,0.8,1.0,0.6580522306855278
5341,60,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9830328738069989,0.6615853658536586
5553,63,28,50,50,0.75,0.4,3,random,0.9,1.0,0.6427997858672377
5554,63,42,50,50,0.75,0.4,3,random,1.0,1.0,0.6618122977346278
