RunId,iteration,Step,width,height,density,minority_pc,homophily,seed,policy,follow_policy,perc_happy,segregation
5612,62,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.3,1.0,0.47148617511520735
5613,62,12,50,50,0.7,0.4,2,3110,rich_neighborhood,0.4,1.0,0.4713421658986175
5614,62,12,50,50,0.7,0.4,2,3110,rich_neighborhood,0.5,1.0,0.47076612903225806
5615,62,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.6,1.0,0.46356566820276496
5616,62,6,50,50,0.7,0.4,2,3110,rich_neighborhood,0.7,1.0,0.46702188940092165
5620,62,18,50,50,0.7,0.4,2,3110,poor_neighborhood,0.1,1.0,0.47119815668202764
5617,62,7,50,50,0.7,0.4,2,3110,rich_neighborhood,0.8,1.0,0.4652937788018433
5618,62,7,50,50,0.7,0.4,2,3110,rich_neighborhood,0.9,1.0,0.46975806451612906
5619,62,8,50,50,0.7,0.4,2,3110,rich_neighborhood,1.0,1.0,0.4684619815668203
5621,62,38,50,50,0.7,0.4,2,3110,poor_neighborhood,0.2,1.0,0.4699020737327189
5622,62,20,50,50,0.7,0.4,2,3110,poor_neighborhood,0.3,1.0,0.47753456221198154
5623,62,26,50,50,0.7,0.4,2,3110,poor_neighborhood,0.4,1.0,0.4690380184331797
5624,62,23,50,50,0.7,0.4,2,3110,poor_neighborhood,0.5,1.0,0.4683179723502304
5630,62,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.1,1.0,0.4745103686635945
5631,62,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.2,1.0,0.4671658986175115
5632,62,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.3,1.0,0.46702188940092165
5633,62,12,50,50,0.7,0.4,2,3110,minimum_improvement,0.4,1.0,0.4665898617511521
5626,62,15,50,50,0.7,0.4,2,3110,poor_neighborhood,0.7,1.0,0.4691820276497696
5634,62,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.5,1.0,0.46226958525345624
5625,62,40,50,50,0.7,0.4,2,3110,poor_neighborhood,0.6,1.0,0.4788306451612903
5635,62,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.6,1.0,0.46039746543778803
5636,62,6,50,50,0.7,0.4,2,3110,minimum_improvement,0.7,1.0,0.45694124423963134
5637,62,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.8,1.0,0.45190092165898615
5638,62,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.9,1.0,0.4529089861751152
5627,62,28,50,50,0.7,0.4,2,3110,poor_neighborhood,0.8,1.0,0.47580645161290325
5639,62,5,50,50,0.7,0.4,2,3110,minimum_improvement,1.0,1.0,0.4454205069124424
5640,62,9,50,50,0.7,0.4,2,3110,maximum_improvement,0.1,1.0,0.4650057603686636
5641,62,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.2,1.0,0.47609447004608296
5642,62,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.3,1.0,0.48214285714285715
5628,62,37,50,50,0.7,0.4,2,3110,poor_neighborhood,0.9,1.0,0.4713421658986175
5643,62,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.4,1.0,0.4801267281105991
5644,62,6,50,50,0.7,0.4,2,3110,maximum_improvement,0.5,1.0,0.486463133640553
5645,62,13,50,50,0.7,0.4,2,3110,maximum_improvement,0.6,1.0,0.4817108294930876
5646,62,7,50,50,0.7,0.4,2,3110,maximum_improvement,0.7,1.0,0.4988479262672811
5647,62,10,50,50,0.7,0.4,2,3110,maximum_improvement,0.8,1.0,0.4939516129032258
5648,62,5,50,50,0.7,0.4,2,3110,maximum_improvement,0.9,1.0,0.4879032258064516
5650,62,11,50,50,0.7,0.4,2,3110,recently_emptied,0.1,1.0,0.4740783410138249
5649,62,6,50,50,0.7,0.4,2,3110,maximum_improvement,1.0,1.0,0.4984158986175115
5629,62,34,50,50,0.7,0.4,2,3110,poor_neighborhood,1.0,1.0,0.47681451612903225
5651,62,12,50,50,0.7,0.4,2,3110,recently_emptied,0.2,1.0,0.46140552995391704
5652,62,17,50,50,0.7,0.4,2,3110,recently_emptied,0.3,1.0,0.47767857142857145
5653,62,9,50,50,0.7,0.4,2,3110,recently_emptied,0.4,1.0,0.4717741935483871
5654,62,14,50,50,0.7,0.4,2,3110,recently_emptied,0.5,1.0,0.4763824884792627
5655,62,9,50,50,0.7,0.4,2,3110,recently_emptied,0.6,1.0,0.4747983870967742
5656,62,10,50,50,0.7,0.4,2,3110,recently_emptied,0.7,1.0,0.47940668202764974
5657,62,12,50,50,0.7,0.4,2,3110,recently_emptied,0.8,1.0,0.47235023041474655
5658,62,10,50,50,0.7,0.4,2,3110,recently_emptied,0.9,1.0,0.4703341013824885
5660,62,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.1,1.0,0.4639976958525346
5659,62,9,50,50,0.7,0.4,2,3110,recently_emptied,1.0,1.0,0.47911866359447003
5661,62,12,50,50,0.7,0.4,2,3110,empty_surrounded,0.2,1.0,0.46889400921658986
5662,62,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.3,1.0,0.4769585253456221
5663,62,8,50,50,0.7,0.4,2,3110,empty_surrounded,0.4,1.0,0.4657258064516129
5664,62,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.5,1.0,0.47235023041474655
5665,62,13,50,50,0.7,0.4,2,3110,empty_surrounded,0.6,1.0,0.4753744239631336
5670,63,12,50,50,0.7,0.4,2,3110,random,0.1,1.0,0.4706221198156682
5671,63,12,50,50,0.7,0.4,2,3110,random,0.2,1.0,0.4706221198156682
5666,62,11,50,50,0.7,0.4,2,3110,empty_surrounded,0.7,1.0,0.4675979262672811
5672,63,12,50,50,0.7,0.4,2,3110,random,0.3,1.0,0.4706221198156682
5673,63,12,50,50,0.7,0.4,2,3110,random,0.4,1.0,0.4706221198156682
5667,62,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.8,1.0,0.4661578341013825
5668,62,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.9,1.0,0.46169354838709675
5674,63,12,50,50,0.7,0.4,2,3110,random,0.5,1.0,0.4706221198156682
5675,63,12,50,50,0.7,0.4,2,3110,random,0.6,1.0,0.4706221198156682
5669,62,11,50,50,0.7,0.4,2,3110,empty_surrounded,1.0,1.0,0.4533410138248848
5676,63,12,50,50,0.7,0.4,2,3110,random,0.7,1.0,0.4706221198156682
5677,63,12,50,50,0.7,0.4,2,3110,random,0.8,1.0,0.4706221198156682
5678,63,12,50,50,0.7,0.4,2,3110,random,0.9,1.0,0.4706221198156682
5679,63,12,50,50,0.7,0.4,2,3110,random,1.0,1.0,0.4706221198156682
5680,63,16,50,50,0.7,0.4,2,3110,distance,0.1,1.0,0.46414170506912444
5682,63,11,50,50,0.7,0.4,2,3110,distance,0.3,1.0,0.46255760368663595
5681,63,12,50,50,0.7,0.4,2,3110,distance,0.2,1.0,0.4691820276497696
5683,63,10,50,50,0.7,0.4,2,3110,distance,0.4,1.0,0.4638536866359447
5684,63,14,50,50,0.7,0.4,2,3110,distance,0.5,1.0,0.46097350230414746
5690,63,11,50,50,0.7,0.4,2,3110,relevance,0.1,1.0,0.46932603686635943
5686,63,12,50,50,0.7,0.4,2,3110,distance,0.7,1.0,0.4596774193548387
5685,63,16,50,50,0.7,0.4,2,3110,distance,0.6,1.0,0.46961405529953915
5687,63,15,50,50,0.7,0.4,2,3110,distance,0.8,1.0,0.46774193548387094
5691,63,11,50,50,0.7,0.4,2,3110,relevance,0.2,1.0,0.47335829493087556
5692,63,8,50,50,0.7,0.4,2,3110,relevance,0.3,1.0,0.47839861751152074
5693,63,10,50,50,0.7,0.4,2,3110,relevance,0.4,1.0,0.46774193548387094
5688,63,13,50,50,0.7,0.4,2,3110,distance,0.9,1.0,0.45722926267281105
5689,63,16,50,50,0.7,0.4,2,3110,distance,1.0,1.0,0.45535714285714285
5694,63,13,50,50,0.7,0.4,2,3110,relevance,0.5,1.0,0.4674539170506912
5695,63,10,50,50,0.7,0.4,2,3110,relevance,0.6,1.0,0.47393433179723504
5696,63,12,50,50,0.7,0.4,2,3110,relevance,0.7,1.0,0.46889400921658986
5697,63,9,50,50,0.7,0.4,2,3110,relevance,0.8,1.0,0.4664458525345622
5698,63,13,50,50,0.7,0.4,2,3110,relevance,0.9,1.0,0.4737903225806452
5700,63,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.1,1.0,0.46975806451612906
5699,63,10,50,50,0.7,0.4,2,3110,relevance,1.0,1.0,0.4727822580645161
5701,63,11,50,50,0.7,0.4,2,3110,rich_neighborhood,0.2,1.0,0.4700460829493088
5702,63,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.3,1.0,0.47307027649769584
5703,63,14,50,50,0.7,0.4,2,3110,rich_neighborhood,0.4,1.0,0.4716301843317972
5704,63,13,50,50,0.7,0.4,2,3110,rich_neighborhood,0.5,1.0,0.47148617511520735
5705,63,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.6,1.0,0.4782546082949309
5706,63,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.7,1.0,0.471918202764977
5710,63,20,50,50,0.7,0.4,2,3110,poor_neighborhood,0.1,1.0,0.47119815668202764
5707,63,7,50,50,0.7,0.4,2,3110,rich_neighborhood,0.8,1.0,0.46817396313364057
5708,63,7,50,50,0.7,0.4,2,3110,rich_neighborhood,0.9,1.0,0.4690380184331797
5709,63,8,50,50,0.7,0.4,2,3110,rich_neighborhood,1.0,1.0,0.4650057603686636
5711,63,26,50,50,0.7,0.4,2,3110,poor_neighborhood,0.2,1.0,0.4753744239631336
5712,63,21,50,50,0.7,0.4,2,3110,poor_neighborhood,0.3,1.0,0.4756624423963134
5713,63,19,50,50,0.7,0.4,2,3110,poor_neighborhood,0.4,1.0,0.4642857142857143
5720,63,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.1,1.0,0.4745103686635945
5721,63,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.2,1.0,0.4671658986175115
5722,63,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.3,1.0,0.46702188940092165
5724,63,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.5,1.0,0.46226958525345624
5723,63,12,50,50,0.7,0.4,2,3110,minimum_improvement,0.4,1.0,0.4665898617511521
5714,63,30,50,50,0.7,0.4,2,3110,poor_neighborhood,0.5,1.0,0.4703341013824885
5725,63,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.6,1.0,0.46039746543778803
5726,63,6,50,50,0.7,0.4,2,3110,minimum_improvement,0.7,1.0,0.45694124423963134
5716,63,23,50,50,0.7,0.4,2,3110,poor_neighborhood,0.7,1.0,0.4624135944700461
5715,63,40,50,50,0.7,0.4,2,3110,poor_neighborhood,0.6,1.0,0.4788306451612903
5727,63,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.8,1.0,0.45190092165898615
5728,63,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.9,1.0,0.4529089861751152
5730,63,9,50,50,0.7,0.4,2,3110,maximum_improvement,0.1,1.0,0.4650057603686636
5731,63,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.2,1.0,0.47609447004608296
5729,63,5,50,50,0.7,0.4,2,3110,minimum_improvement,1.0,1.0,0.4454205069124424
5718,63,29,50,50,0.7,0.4,2,3110,poor_neighborhood,0.9,1.0,0.47076612903225806
5732,63,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.3,1.0,0.48214285714285715
5733,63,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.4,1.0,0.4801267281105991
5734,63,6,50,50,0.7,0.4,2,3110,maximum_improvement,0.5,1.0,0.486463133640553
5717,63,42,50,50,0.7,0.4,2,3110,poor_neighborhood,0.8,1.0,0.4759504608294931
5719,63,33,50,50,0.7,0.4,2,3110,poor_neighborhood,1.0,1.0,0.4747983870967742
5736,63,7,50,50,0.7,0.4,2,3110,maximum_improvement,0.7,1.0,0.4988479262672811
5735,63,13,50,50,0.7,0.4,2,3110,maximum_improvement,0.6,1.0,0.4817108294930876
5740,63,11,50,50,0.7,0.4,2,3110,recently_emptied,0.1,1.0,0.4740783410138249
5737,63,10,50,50,0.7,0.4,2,3110,maximum_improvement,0.8,1.0,0.4939516129032258
5738,63,5,50,50,0.7,0.4,2,3110,maximum_improvement,0.9,1.0,0.4879032258064516
5739,63,6,50,50,0.7,0.4,2,3110,maximum_improvement,1.0,1.0,0.4984158986175115
5741,63,12,50,50,0.7,0.4,2,3110,recently_emptied,0.2,1.0,0.46140552995391704
5742,63,17,50,50,0.7,0.4,2,3110,recently_emptied,0.3,1.0,0.47767857142857145
5745,63,9,50,50,0.7,0.4,2,3110,recently_emptied,0.6,1.0,0.4747983870967742
5743,63,9,50,50,0.7,0.4,2,3110,recently_emptied,0.4,1.0,0.4717741935483871
5744,63,14,50,50,0.7,0.4,2,3110,recently_emptied,0.5,1.0,0.4763824884792627
5746,63,10,50,50,0.7,0.4,2,3110,recently_emptied,0.7,1.0,0.47940668202764974
5750,63,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.1,1.0,0.4639976958525346
5748,63,10,50,50,0.7,0.4,2,3110,recently_emptied,0.9,1.0,0.4703341013824885
5747,63,12,50,50,0.7,0.4,2,3110,recently_emptied,0.8,1.0,0.47235023041474655
5749,63,9,50,50,0.7,0.4,2,3110,recently_emptied,1.0,1.0,0.47911866359447003
5751,63,12,50,50,0.7,0.4,2,3110,empty_surrounded,0.2,1.0,0.46889400921658986
5753,63,8,50,50,0.7,0.4,2,3110,empty_surrounded,0.4,1.0,0.4657258064516129
5752,63,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.3,1.0,0.4769585253456221
5754,63,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.5,1.0,0.47235023041474655
5760,64,12,50,50,0.7,0.4,2,3110,random,0.1,1.0,0.4706221198156682
5761,64,12,50,50,0.7,0.4,2,3110,random,0.2,1.0,0.4706221198156682
5755,63,13,50,50,0.7,0.4,2,3110,empty_surrounded,0.6,1.0,0.4753744239631336
5756,63,11,50,50,0.7,0.4,2,3110,empty_surrounded,0.7,1.0,0.4675979262672811
5762,64,12,50,50,0.7,0.4,2,3110,random,0.3,1.0,0.4706221198156682
5763,64,12,50,50,0.7,0.4,2,3110,random,0.4,1.0,0.4706221198156682
5764,64,12,50,50,0.7,0.4,2,3110,random,0.5,1.0,0.4706221198156682
5765,64,12,50,50,0.7,0.4,2,3110,random,0.6,1.0,0.4706221198156682
5766,64,12,50,50,0.7,0.4,2,3110,random,0.7,1.0,0.4706221198156682
5757,63,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.8,1.0,0.4661578341013825
5758,63,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.9,1.0,0.46169354838709675
5767,64,12,50,50,0.7,0.4,2,3110,random,0.8,1.0,0.4706221198156682
5759,63,11,50,50,0.7,0.4,2,3110,empty_surrounded,1.0,1.0,0.4533410138248848
5768,64,12,50,50,0.7,0.4,2,3110,random,0.9,1.0,0.4706221198156682
5769,64,12,50,50,0.7,0.4,2,3110,random,1.0,1.0,0.4706221198156682
5770,64,16,50,50,0.7,0.4,2,3110,distance,0.1,1.0,0.46414170506912444
5771,64,12,50,50,0.7,0.4,2,3110,distance,0.2,1.0,0.4691820276497696
5772,64,11,50,50,0.7,0.4,2,3110,distance,0.3,1.0,0.46255760368663595
5773,64,10,50,50,0.7,0.4,2,3110,distance,0.4,1.0,0.4638536866359447
5774,64,14,50,50,0.7,0.4,2,3110,distance,0.5,1.0,0.46097350230414746
5780,64,11,50,50,0.7,0.4,2,3110,relevance,0.1,1.0,0.46932603686635943
5776,64,12,50,50,0.7,0.4,2,3110,distance,0.7,1.0,0.4596774193548387
5775,64,16,50,50,0.7,0.4,2,3110,distance,0.6,1.0,0.46961405529953915
5782,64,8,50,50,0.7,0.4,2,3110,relevance,0.3,1.0,0.47839861751152074
5777,64,15,50,50,0.7,0.4,2,3110,distance,0.8,1.0,0.46774193548387094
5781,64,11,50,50,0.7,0.4,2,3110,relevance,0.2,1.0,0.47335829493087556
5779,64,16,50,50,0.7,0.4,2,3110,distance,1.0,1.0,0.45535714285714285
5778,64,13,50,50,0.7,0.4,2,3110,distance,0.9,1.0,0.45722926267281105
5783,64,10,50,50,0.7,0.4,2,3110,relevance,0.4,1.0,0.46774193548387094
5784,64,13,50,50,0.7,0.4,2,3110,relevance,0.5,1.0,0.4674539170506912
5785,64,10,50,50,0.7,0.4,2,3110,relevance,0.6,1.0,0.47393433179723504
5786,64,12,50,50,0.7,0.4,2,3110,relevance,0.7,1.0,0.46889400921658986
5787,64,9,50,50,0.7,0.4,2,3110,relevance,0.8,1.0,0.4664458525345622
5788,64,13,50,50,0.7,0.4,2,3110,relevance,0.9,1.0,0.4737903225806452
5789,64,10,50,50,0.7,0.4,2,3110,relevance,1.0,1.0,0.4727822580645161
5790,64,11,50,50,0.7,0.4,2,3110,rich_neighborhood,0.1,1.0,0.4671658986175115
5791,64,12,50,50,0.7,0.4,2,3110,rich_neighborhood,0.2,1.0,0.472926267281106
5792,64,12,50,50,0.7,0.4,2,3110,rich_neighborhood,0.3,1.0,0.4778225806451613
5793,64,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.4,1.0,0.4706221198156682
5794,64,12,50,50,0.7,0.4,2,3110,rich_neighborhood,0.5,1.0,0.4664458525345622
5795,64,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.6,1.0,0.4665898617511521
5796,64,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.7,1.0,0.4788306451612903
5797,64,7,50,50,0.7,0.4,2,3110,rich_neighborhood,0.8,1.0,0.46817396313364057
5799,64,6,50,50,0.7,0.4,2,3110,rich_neighborhood,1.0,1.0,0.47609447004608296
5800,64,32,50,50,0.7,0.4,2,3110,poor_neighborhood,0.1,1.0,0.47494239631336405
5798,64,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.9,1.0,0.478110599078341
5801,64,47,50,50,0.7,0.4,2,3110,poor_neighborhood,0.2,1.0,0.48559907834101385
5802,64,21,50,50,0.7,0.4,2,3110,poor_neighborhood,0.3,1.0,0.4703341013824885
5803,64,25,50,50,0.7,0.4,2,3110,poor_neighborhood,0.4,1.0,0.4661578341013825
5810,64,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.1,1.0,0.4745103686635945
5805,64,21,50,50,0.7,0.4,2,3110,poor_neighborhood,0.6,1.0,0.46327764976958524
5811,64,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.2,1.0,0.4671658986175115
5804,64,24,50,50,0.7,0.4,2,3110,poor_neighborhood,0.5,1.0,0.4722062211981567
5812,64,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.3,1.0,0.46702188940092165
5813,64,12,50,50,0.7,0.4,2,3110,minimum_improvement,0.4,1.0,0.4665898617511521
5814,64,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.5,1.0,0.46226958525345624
5815,64,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.6,1.0,0.46039746543778803
5816,64,6,50,50,0.7,0.4,2,3110,minimum_improvement,0.7,1.0,0.45694124423963134
5806,64,23,50,50,0.7,0.4,2,3110,poor_neighborhood,0.7,1.0,0.4722062211981567
5817,64,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.8,1.0,0.45190092165898615
5808,64,20,50,50,0.7,0.4,2,3110,poor_neighborhood,0.9,1.0,0.47019009216589863
5807,64,34,50,50,0.7,0.4,2,3110,poor_neighborhood,0.8,1.0,0.46961405529953915
5818,64,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.9,1.0,0.4529089861751152
5819,64,5,50,50,0.7,0.4,2,3110,minimum_improvement,1.0,1.0,0.4454205069124424
5820,64,9,50,50,0.7,0.4,2,3110,maximum_improvement,0.1,1.0,0.4650057603686636
5821,64,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.2,1.0,0.47609447004608296
5822,64,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.3,1.0,0.48214285714285715
5823,64,11,50,50,0.7,0.4,2,3110,maximum_improvement,0.4,1.0,0.4801267281105991
5809,64,41,50,50,0.7,0.4,2,3110,poor_neighborhood,1.0,1.0,0.47652649769585254
5824,64,6,50,50,0.7,0.4,2,3110,maximum_improvement,0.5,1.0,0.486463133640553
5825,64,13,50,50,0.7,0.4,2,3110,maximum_improvement,0.6,1.0,0.4817108294930876
5826,64,7,50,50,0.7,0.4,2,3110,maximum_improvement,0.7,1.0,0.4988479262672811
5828,64,5,50,50,0.7,0.4,2,3110,maximum_improvement,0.9,1.0,0.4879032258064516
5827,64,10,50,50,0.7,0.4,2,3110,maximum_improvement,0.8,1.0,0.4939516129032258
5829,64,6,50,50,0.7,0.4,2,3110,maximum_improvement,1.0,1.0,0.4984158986175115
5830,64,11,50,50,0.7,0.4,2,3110,recently_emptied,0.1,1.0,0.4740783410138249
5831,64,12,50,50,0.7,0.4,2,3110,recently_emptied,0.2,1.0,0.46140552995391704
5833,64,9,50,50,0.7,0.4,2,3110,recently_emptied,0.4,1.0,0.4717741935483871
5832,64,17,50,50,0.7,0.4,2,3110,recently_emptied,0.3,1.0,0.47767857142857145
5834,64,14,50,50,0.7,0.4,2,3110,recently_emptied,0.5,1.0,0.4763824884792627
5835,64,9,50,50,0.7,0.4,2,3110,recently_emptied,0.6,1.0,0.4747983870967742
5837,64,12,50,50,0.7,0.4,2,3110,recently_emptied,0.8,1.0,0.47235023041474655
5838,64,10,50,50,0.7,0.4,2,3110,recently_emptied,0.9,1.0,0.4703341013824885
5840,64,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.1,1.0,0.4639976958525346
5836,64,10,50,50,0.7,0.4,2,3110,recently_emptied,0.7,1.0,0.47940668202764974
5839,64,9,50,50,0.7,0.4,2,3110,recently_emptied,1.0,1.0,0.47911866359447003
5841,64,12,50,50,0.7,0.4,2,3110,empty_surrounded,0.2,1.0,0.46889400921658986
5843,64,8,50,50,0.7,0.4,2,3110,empty_surrounded,0.4,1.0,0.4657258064516129
5842,64,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.3,1.0,0.4769585253456221
5844,64,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.5,1.0,0.47235023041474655
5845,64,13,50,50,0.7,0.4,2,3110,empty_surrounded,0.6,1.0,0.4753744239631336
5850,65,12,50,50,0.7,0.4,2,3110,random,0.1,1.0,0.4706221198156682
5851,65,12,50,50,0.7,0.4,2,3110,random,0.2,1.0,0.4706221198156682
5846,64,11,50,50,0.7,0.4,2,3110,empty_surrounded,0.7,1.0,0.4675979262672811
5853,65,12,50,50,0.7,0.4,2,3110,random,0.4,1.0,0.4706221198156682
5852,65,12,50,50,0.7,0.4,2,3110,random,0.3,1.0,0.4706221198156682
5854,65,12,50,50,0.7,0.4,2,3110,random,0.5,1.0,0.4706221198156682
5855,65,12,50,50,0.7,0.4,2,3110,random,0.6,1.0,0.4706221198156682
5856,65,12,50,50,0.7,0.4,2,3110,random,0.7,1.0,0.4706221198156682
5847,64,15,50,50,0.7,0.4,2,3110,empty_surrounded,0.8,1.0,0.4661578341013825
5848,64,10,50,50,0.7,0.4,2,3110,empty_surrounded,0.9,1.0,0.46169354838709675
5857,65,12,50,50,0.7,0.4,2,3110,random,0.8,1.0,0.4706221198156682
5849,64,11,50,50,0.7,0.4,2,3110,empty_surrounded,1.0,1.0,0.4533410138248848
5858,65,12,50,50,0.7,0.4,2,3110,random,0.9,1.0,0.4706221198156682
5859,65,12,50,50,0.7,0.4,2,3110,random,1.0,1.0,0.4706221198156682
5860,65,16,50,50,0.7,0.4,2,3110,distance,0.1,1.0,0.46414170506912444
5861,65,12,50,50,0.7,0.4,2,3110,distance,0.2,1.0,0.4691820276497696
5862,65,11,50,50,0.7,0.4,2,3110,distance,0.3,1.0,0.46255760368663595
5863,65,10,50,50,0.7,0.4,2,3110,distance,0.4,1.0,0.4638536866359447
5864,65,14,50,50,0.7,0.4,2,3110,distance,0.5,1.0,0.46097350230414746
5866,65,12,50,50,0.7,0.4,2,3110,distance,0.7,1.0,0.4596774193548387
5870,65,11,50,50,0.7,0.4,2,3110,relevance,0.1,1.0,0.46932603686635943
5865,65,16,50,50,0.7,0.4,2,3110,distance,0.6,1.0,0.46961405529953915
5871,65,11,50,50,0.7,0.4,2,3110,relevance,0.2,1.0,0.47335829493087556
5868,65,13,50,50,0.7,0.4,2,3110,distance,0.9,1.0,0.45722926267281105
5872,65,8,50,50,0.7,0.4,2,3110,relevance,0.3,1.0,0.47839861751152074
5867,65,15,50,50,0.7,0.4,2,3110,distance,0.8,1.0,0.46774193548387094
5873,65,10,50,50,0.7,0.4,2,3110,relevance,0.4,1.0,0.46774193548387094
5869,65,16,50,50,0.7,0.4,2,3110,distance,1.0,1.0,0.45535714285714285
5875,65,10,50,50,0.7,0.4,2,3110,relevance,0.6,1.0,0.47393433179723504
5874,65,13,50,50,0.7,0.4,2,3110,relevance,0.5,1.0,0.4674539170506912
5876,65,12,50,50,0.7,0.4,2,3110,relevance,0.7,1.0,0.46889400921658986
5877,65,9,50,50,0.7,0.4,2,3110,relevance,0.8,1.0,0.4664458525345622
5878,65,13,50,50,0.7,0.4,2,3110,relevance,0.9,1.0,0.4737903225806452
5879,65,10,50,50,0.7,0.4,2,3110,relevance,1.0,1.0,0.4727822580645161
5880,65,11,50,50,0.7,0.4,2,3110,rich_neighborhood,0.1,1.0,0.4601094470046083
5881,65,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.2,1.0,0.47019009216589863
5882,65,11,50,50,0.7,0.4,2,3110,rich_neighborhood,0.3,1.0,0.4807027649769585
5883,65,10,50,50,0.7,0.4,2,3110,rich_neighborhood,0.4,1.0,0.4745103686635945
5884,65,12,50,50,0.7,0.4,2,3110,rich_neighborhood,0.5,1.0,0.4683179723502304
5885,65,9,50,50,0.7,0.4,2,3110,rich_neighborhood,0.6,1.0,0.46774193548387094
5886,65,7,50,50,0.7,0.4,2,3110,rich_neighborhood,0.7,1.0,0.47119815668202764
5887,65,8,50,50,0.7,0.4,2,3110,rich_neighborhood,0.8,1.0,0.47263824884792627
5888,65,13,50,50,0.7,0.4,2,3110,rich_neighborhood,0.9,1.0,0.4694700460829493
5890,65,26,50,50,0.7,0.4,2,3110,poor_neighborhood,0.1,1.0,0.4661578341013825
5889,65,8,50,50,0.7,0.4,2,3110,rich_neighborhood,1.0,1.0,0.4778225806451613
5891,65,38,50,50,0.7,0.4,2,3110,poor_neighborhood,0.2,1.0,0.47263824884792627
5892,65,25,50,50,0.7,0.4,2,3110,poor_neighborhood,0.3,1.0,0.4727822580645161
5893,65,25,50,50,0.7,0.4,2,3110,poor_neighborhood,0.4,1.0,0.4661578341013825
5900,65,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.1,1.0,0.4745103686635945
5901,65,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.2,1.0,0.4671658986175115
5894,65,21,50,50,0.7,0.4,2,3110,poor_neighborhood,0.5,1.0,0.4661578341013825
5895,65,21,50,50,0.7,0.4,2,3110,poor_neighborhood,0.6,1.0,0.47839861751152074
5902,65,10,50,50,0.7,0.4,2,3110,minimum_improvement,0.3,1.0,0.46702188940092165
5903,65,12,50,50,0.7,0.4,2,3110,minimum_improvement,0.4,1.0,0.4665898617511521
5904,65,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.5,1.0,0.46226958525345624
5905,65,8,50,50,0.7,0.4,2,3110,minimum_improvement,0.6,1.0,0.46039746543778803
5906,65,6,50,50,0.7,0.4,2,3110,minimum_improvement,0.7,1.0,0.45694124423963134
5896,65,27,50,50,0.7,0.4,2,3110,poor_neighborhood,0.7,1.0,0.4785426267281106
5907,65,5,50,50,0.7,0.4,2,3110,minimum_improvement,0.8,1.0,0.45190092165898615
