RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
3297,49,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9919137466307277,0.6719676549865229
3346,50,33,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.683851098018211
3295,49,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9903794762159273,0.6787814003206841
3347,50,35,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.7232865623313546
3350,50,16,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7154471544715447
3348,50,36,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6991066594477531
3349,50,24,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7363734484619536
3353,50,13,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.758537886872999
3354,50,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7549149840595112
3355,50,28,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6569767441860465
3351,50,17,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7329637641968632
3352,50,19,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7610512129380054
2946,44,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9641902725815072,0.6246659540352753
3012,45,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9703184025903939,0.6404479222881814
3366,51,18,50,50,0.75,0.4,3,random,0.0,1.0,0.6535714285714286
3204,48,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9866095340117836,0.6340385645420461
3367,51,26,50,50,0.75,0.4,3,random,0.1,1.0,0.6769291754756871
3368,51,33,50,50,0.75,0.4,3,random,0.2,1.0,0.6387420718816068
3374,51,19,50,50,0.75,0.4,3,random,0.8,1.0,0.6505185589519651
3370,51,26,50,50,0.75,0.4,3,random,0.4,1.0,0.6545525090532851
3376,51,19,50,50,0.75,0.4,3,random,1.0,1.0,0.6744309158284807
3373,51,24,50,50,0.75,0.4,3,random,0.7,1.0,0.6527263102170461
3375,51,23,50,50,0.75,0.4,3,random,0.9,1.0,0.6557266342517558
3369,51,36,50,50,0.75,0.4,3,random,0.3,1.0,0.6655441810344828
3371,51,34,50,50,0.75,0.4,3,random,0.5,1.0,0.6521156936261382
3372,51,38,50,50,0.75,0.4,3,random,0.6,1.0,0.6623670212765957
3377,51,28,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6611806311207835
3273,49,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9919743178170144,0.6702782236490101
3357,50,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9967602591792657,0.6571274298056156
3356,50,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9961622807017544,0.6500822368421053
3271,49,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9912711402073104,0.65493726132024
3378,51,65,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6544973544973545
3205,48,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9843834141087776,0.6475498115239634
3388,51,26,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.652592196686264
3379,51,82,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6339808408728047
3390,51,23,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6471221086605702
3389,51,27,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6504214963119073
3140,47,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9783666846944294,0.6650892374256355
3077,46,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9736983360171766,0.6308373590982287
3076,46,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9747447608812466,0.6601289629231596
3391,51,22,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6511815252416756
3392,51,17,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6299149840595112
3336,50,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9961977186311787,0.6400054318305269
3393,51,21,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6221302722904432
3382,51,42,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6177807486631016
3358,50,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9936204146730463,0.6606858054226475
3363,50,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9973572938689218,0.6797040169133193
3381,51,100,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6320163487738419
3270,49,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9889123548046462,0.676610348468849
3380,51,100,50,50,0.75,0.4,3,distance_relevance,0.3,0.9994706193753309,0.636844891476972
3385,51,31,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6351458885941644
3394,51,28,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6070492662473794
3395,51,24,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5888770622671634
3398,51,6,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5472901168969182
3397,51,16,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5733695652173914
3396,51,21,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5810123192287091
3383,51,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9989344698987747,0.6325253063399041
3399,51,38,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6510958904109589
3386,51,48,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6127584330794341
2947,44,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9608967674661105,0.62851929092805
3359,50,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9923287671232877,0.6656164383561644
3410,51,23,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6663974151857835
3361,50,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9929653679653679,0.6581439393939394
3411,51,20,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6723955579058699
3412,51,25,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6761968085106383
3387,51,84,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6115758229897463
3360,50,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.991014799154334,0.6686046511627907
3413,51,41,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6832980412916887
3384,51,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9968237162519852,0.6258602435150874
3416,51,27,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7109834313201496
3415,51,37,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7274932614555256
3417,51,32,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7176988788040577
3414,51,45,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7187164339419978
3421,51,23,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6622876857749469
3419,51,22,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7420183982683982
3418,51,26,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7351579520697168
3420,51,6,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7533838657282079
3364,50,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9930997876857749,0.6754246284501062
3207,48,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9822389666307858,0.6519106566200216
3365,50,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9939824945295405,0.662882932166302
3362,50,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9904458598726115,0.6727707006369427
3400,51,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9989281886387996,0.6560825294748124
2814,42,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9501340482573727,0.6081769436997319
3432,52,17,50,50,0.75,0.4,3,random,0.0,1.0,0.6425675675675676
3334,50,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9930294906166219,0.6579088471849865
3434,52,16,50,50,0.75,0.4,3,random,0.2,1.0,0.6635388739946381
3433,52,31,50,50,0.75,0.4,3,random,0.1,1.0,0.6560492505353319
3437,52,24,50,50,0.75,0.4,3,random,0.5,1.0,0.6484375
3435,52,34,50,50,0.75,0.4,3,random,0.3,1.0,0.6458668813741277
3439,52,26,50,50,0.75,0.4,3,random,0.7,1.0,0.6569488817891374
3440,52,25,50,50,0.75,0.4,3,random,0.8,1.0,0.6724137931034483
3438,52,35,50,50,0.75,0.4,3,random,0.6,1.0,0.6453116675546084
3422,51,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9983974358974359,0.6595886752136753
3441,52,28,50,50,0.75,0.4,3,random,0.9,1.0,0.6607429182255479
3436,52,40,50,50,0.75,0.4,3,random,0.4,1.0,0.6704728640515851
3443,52,28,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6626329787234042
3442,52,37,50,50,0.75,0.4,3,random,1.0,1.0,0.6580627993613625
3335,50,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9918655097613883,0.6500813449023861
3141,47,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9741935483870968,0.630241935483871
3444,52,82,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6695478723404256
3445,52,63,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6449313621964097
3454,52,23,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6568863879957128
3455,52,23,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6602564102564102
3456,52,33,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6379310344827587
3460,52,23,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.5933527542372882
3458,52,30,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6240691489361702
3457,52,31,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6420728441349759
3459,52,27,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6045891141942369
3462,52,16,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5806106052490627
3461,52,25,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5819057815845824
3423,51,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.994136460554371,0.6527185501066098
3446,52,100,50,50,0.75,0.4,3,distance_relevance,0.3,0.9983879634605051,0.6213057495969909
3011,45,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9663641217298452,0.6449546182594768
3448,52,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.9994692144373672,0.6292462845010616
3463,52,8,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5541688794476899
3464,52,8,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5639257294429708
3447,52,98,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6322325327510917
3427,51,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.996264674493063,0.6824973319103522
3465,52,29,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6604497354497354
3449,52,79,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6296296296296297
3337,50,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9892818863879957,0.6560825294748124
3452,52,65,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6016542155816436
3451,52,80,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6190603310197544
3425,51,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9935064935064936,0.6570616883116883
3453,52,71,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6054376657824934
3272,49,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9840255591054313,0.6624068157614483
3450,52,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9983695652173913,0.6244565217391305
3476,52,21,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6715686274509803
3477,52,23,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6716981132075471
3144,47,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9722666666666666,0.6354666666666666
3428,51,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9936068193926478,0.6743473628129995
3479,52,22,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.694091149973503
3478,52,36,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6902173913043478
3481,52,25,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7112413425679276
3480,52,30,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6917161359956827
3482,52,22,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.6988574537540805
3484,52,20,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.732573726541555
3483,52,29,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7199622844827587
3486,52,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7221324717285945
3487,52,24,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6634414225941423
3485,52,35,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7600160256410257
3426,51,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9908008658008658,0.6594967532467533
3424,51,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9882415820416889,0.6584714056654195
3430,51,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9930369576861274,0.6905463310123192
3431,51,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9925808161102279,0.7175410704822469
3498,53,18,50,50,0.75,0.4,3,random,0.0,1.0,0.649867374005305
3402,51,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9925925925925926,0.6746031746031746
3429,51,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9913793103448276,0.6799568965517241
3499,53,36,50,50,0.75,0.4,3,random,0.1,1.0,0.6601437699680511
3501,53,20,50,50,0.75,0.4,3,random,0.3,1.0,0.6531483457844184
3500,53,26,50,50,0.75,0.4,3,random,0.2,1.0,0.6584092126405999
3502,53,20,50,50,0.75,0.4,3,random,0.4,1.0,0.6637419006479481
3503,53,35,50,50,0.75,0.4,3,random,0.5,1.0,0.6475501113585747
3504,53,22,50,50,0.75,0.4,3,random,0.6,1.0,0.6606483921982077
3506,53,16,50,50,0.75,0.4,3,random,0.8,1.0,0.6609164420485175
3505,53,32,50,50,0.75,0.4,3,random,0.7,1.0,0.6591760299625468
3507,53,24,50,50,0.75,0.4,3,random,0.9,1.0,0.6585660580021482
3508,53,25,50,50,0.75,0.4,3,random,1.0,1.0,0.657108239095315
3339,50,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9877854487519915,0.6678173127987255
3509,53,27,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6582580987785449
3466,52,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9967828418230563,0.646916890080429
3489,52,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9963389121338913,0.6601725941422594
3510,53,90,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6528
3511,53,45,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6400972364380757
3488,52,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9946581196581197,0.6522435897435898
3520,53,39,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6701815269620929
3521,53,22,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6537740899357601
3522,53,39,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6576028138528138
3523,53,24,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6310483870967742
3401,51,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9908602150537634,0.6466397849462365
3490,52,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9951897381079636,0.6622127204703367
3525,53,34,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6063660477453581
3524,53,48,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6347489316239316
3526,53,28,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.5991493886230729
3513,53,100,50,50,0.75,0.4,3,distance_relevance,0.4,0.9994706193753309,0.6371095817893065
3512,53,100,50,50,0.75,0.4,3,distance_relevance,0.3,0.9994606256742179,0.6355177993527508
3527,53,21,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5909453000531067
3492,52,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.99466097170315,0.6513614522156967
3514,53,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.9994686503719448,0.638682252922423
3528,53,12,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5779238197424893
3515,53,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9989434759640782,0.624405705229794
3529,53,17,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5682676740420939
3493,52,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9947145877378436,0.6655655391120507
3531,53,26,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6684139784946237
3494,52,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.994700582935877,0.6772655007949125
3530,53,8,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5687533440342429
3518,53,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.9994675186368477,0.6186102236421726
3491,52,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9920844327176781,0.6587071240105541
3516,53,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9978858350951374,0.6131078224101479
3517,53,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.9994649545211343,0.6222578919208133
3519,53,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9994736842105263,0.6077631578947369
3496,52,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9956379498364231,0.6803435114503816
3543,53,30,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6690272581507215
3542,53,38,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6516042780748663
3467,52,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.991644908616188,0.6536553524804177
3545,53,22,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6981609808102346
3544,53,36,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6908386752136753
3546,53,26,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7203875545851528
3548,53,17,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7307283359914939
3547,53,30,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7301439232409381
3549,53,17,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7303160149973219
3552,53,6,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7430631120783461
3550,53,25,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7438320209973753
3142,47,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9667916443492234,0.6440814140332084
3551,53,40,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7381266490765171
3495,52,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.991005291005291,0.6857142857142857
3553,53,29,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6658536585365854
3405,51,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.988191089640365,0.6666666666666666
3468,52,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9920550847457628,0.6610169491525424
3497,52,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.990280777537797,0.6960043196544277
3338,50,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9810526315789474,0.6485526315789474
3564,54,30,50,50,0.75,0.4,3,random,0.0,1.0,0.6739989462592202
3208,48,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9725067385444744,0.6412398921832884
3565,54,37,50,50,0.75,0.4,3,random,0.1,1.0,0.6557577403585008
3566,54,29,50,50,0.75,0.4,3,random,0.2,1.0,0.6698239060832444
3569,54,26,50,50,0.75,0.4,3,random,0.5,1.0,0.6594759131815775
3570,54,27,50,50,0.75,0.4,3,random,0.6,1.0,0.6687797147385103
3567,54,39,50,50,0.75,0.4,3,random,0.3,1.0,0.6601941747572816
3568,54,34,50,50,0.75,0.4,3,random,0.4,1.0,0.6628226249313564
3571,54,29,50,50,0.75,0.4,3,random,0.7,1.0,0.6697770865733541
3572,54,26,50,50,0.75,0.4,3,random,0.8,1.0,0.6599836333878887
3532,53,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9973016729627631,0.6635186184565569
3403,51,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9862433862433863,0.6460317460317461
3555,53,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9978331527627302,0.6576381365113759
3573,54,20,50,50,0.75,0.4,3,random,0.9,1.0,0.6641321447299423
3575,54,23,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.650709219858156
3574,54,21,50,50,0.75,0.4,3,random,1.0,1.0,0.6607923497267759
3554,53,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9957582184517497,0.6605249204665959
3079,46,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9579787234042553,0.6090425531914894
3209,48,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9692796610169492,0.6370497881355932
3586,54,21,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6649891186071817
3587,54,25,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6522788203753351
3588,54,17,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6408751334044824
3577,54,46,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6431052912880812
3533,53,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9961240310077519,0.6597452934662237
3576,54,100,50,50,0.75,0.4,3,distance_relevance,0.1,0.9994725738396625,0.6574367088607594
3589,54,21,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6298966267682263
3578,54,65,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6340560549973558
3590,54,27,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6170613562970937
3591,54,21,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6222280887011615
3274,49,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.974771873322598,0.6505636070853462
3592,54,21,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6045673076923077
3593,54,19,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.6059119830328739
3579,54,100,50,50,0.75,0.4,3,distance_relevance,0.4,0.997330485851575,0.6313400961025093
3594,54,22,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.571906802356722
3595,54,13,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5658713692946058
3596,54,6,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5683815925542917
3597,54,35,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6604144805876181
3580,54,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.9978575254418853,0.6321638993036958
3581,54,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9989094874591058,0.6211832061068703
3582,54,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9994694960212201,0.6326259946949602
3584,54,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.9994646680942184,0.6104122055674518
3558,53,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9925452609158679,0.6613418530351438
3143,47,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9625468164794008,0.6371054039593366
3556,53,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9907759088442757,0.6607433532284319
3562,53,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9946380697050938,0.6849865951742627
3585,54,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9994649545211343,0.6112894596040663
3559,53,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9924406047516199,0.6606371490280778
3560,53,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9929729729729729,0.6694594594594595
3608,54,27,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6718667371760974
3583,54,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.9968520461699895,0.6206715634837355
3561,53,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.993103448275862,0.6657824933687002
3536,53,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9940572663425176,0.6582928146947596
3609,54,18,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6694692590646348
3610,54,23,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6634615384615384
3611,54,29,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6829107237189646
3612,54,32,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.707800851970181
3613,54,23,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7133817985998923
2881,43,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.941747572815534,0.5962783171521036
3614,54,35,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7271413557540726
3616,54,23,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7208176438945669
3618,54,3,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7544949762030672
3615,54,33,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7234666666666667
3469,52,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.986737400530504,0.6782493368700265
