RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
3658,55,19,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.591869918699187
3656,55,14,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.646223888591323
3657,55,25,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6165775401069519
3647,55,39,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6347920043219881
3659,55,14,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5874469214437368
3660,55,16,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5726190476190476
3661,55,12,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.56894261424017
3210,48,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9536026200873362,0.6128548034934498
3662,55,7,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5446428571428571
3611,54,100,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9914301017675415,0.6379217996786288
3649,55,91,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6161588683351469
3663,55,27,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6512265135699373
3612,54,100,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9920212765957447,0.6381648936170212
3651,55,100,50,50,0.75,0.4,3,distance_relevance,1.0,0.9994722955145119,0.6114775725593667
3648,55,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9989356040447046,0.6181479510377861
3674,55,26,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6484952481520592
3650,55,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.9989539748953975,0.6233002092050209
3629,54,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9893842887473461,0.6882961783439491
3685,55,23,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.654552934722984
3341,50,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9603594080338267,0.6202431289640592
3550,53,100,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.97675647120972,0.6151611199154781
3276,49,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9545211342964152,0.6150347779561263
3409,51,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9729155602761551,0.6327668613913967
3613,54,100,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9892530897367007,0.6432025792584632
3686,55,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9973917579551382,0.6747522170057382
3697,56,21,50,50,0.75,0.4,3,random,0.1,1.0,0.6679260031266284
3696,56,24,50,50,0.75,0.4,3,random,0.0,1.0,0.6725464190981433
3675,55,100,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9957514604354754,0.6744556558682953
3698,56,34,50,50,0.75,0.4,3,random,0.2,1.0,0.6353235139400316
3699,56,21,50,50,0.75,0.4,3,random,0.3,1.0,0.6451310861423221
3471,52,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9716684155299056,0.6453305351521511
3700,56,25,50,50,0.75,0.4,3,random,0.4,1.0,0.6550666666666667
3690,55,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9972781709308656,0.6668481219379423
3676,55,100,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9947257383966245,0.6553270042194093
3701,56,27,50,50,0.75,0.4,3,random,0.5,1.0,0.6508021390374331
3702,56,39,50,50,0.75,0.4,3,random,0.6,1.0,0.6599946265448684
3703,56,40,50,50,0.75,0.4,3,random,0.7,1.0,0.6574824419232848
3704,56,25,50,50,0.75,0.4,3,random,0.8,1.0,0.6704364023416711
3551,53,100,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9694576092680358,0.6145339652448657
3705,56,20,50,50,0.75,0.4,3,random,0.9,1.0,0.6601772287862513
3706,56,18,50,50,0.75,0.4,3,random,1.0,1.0,0.6575939031028851
3689,55,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9946949602122016,0.6737400530503979
3474,52,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9736417428725122,0.6200914470145239
3688,55,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.991578947368421,0.6668421052631579
3707,56,21,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6738437001594896
3614,54,100,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9843581445523193,0.6445523193096009
3601,54,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9862869198312236,0.6575685654008439
3687,55,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.989888238424694,0.657131452900479
3665,55,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9931253305129562,0.6413273400317292
3615,54,100,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9847127042698999,0.6269109119662625
3692,55,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9931289640591966,0.6646405919661733
3708,56,74,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.6671573875802997
3342,50,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9574920297555791,0.6301806588735388
3406,51,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9622942113648434,0.6286510886882634
3709,56,63,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6539267015706807
3693,55,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9920508744038156,0.6555378908320085
3718,56,50,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6610576923076923
3719,56,26,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6559340074507717
3720,56,31,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6394764674775251
3677,55,100,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9904661016949152,0.6468485169491526
3721,56,23,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6230583824317086
3710,56,88,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6522376132125732
3722,56,29,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6184924078091106
3664,55,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9931470743278862,0.654190827622562
3711,56,95,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6271551724137931
3724,56,15,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.599973586899102
3725,56,17,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5838574423480084
3694,55,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9925571504518873,0.6697235513024987
3723,56,37,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6257845188284519
3712,56,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.9994623655913979,0.6280913978494623
3729,56,21,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6476600322754169
3726,56,29,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5738362760834671
3727,56,28,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5657825630252101
3728,56,9,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5456008583690987
3552,53,100,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9675704412546517,0.6157628920786815
3717,56,66,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.597843665768194
3715,56,85,50,50,0.75,0.4,3,distance_relevance,0.8,1.0,0.6232804232804233
3716,56,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.9994689325544344,0.618162506638343
3678,55,100,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9919484702093397,0.6523081052066559
3714,56,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9989159891598915,0.6264227642276423
3740,56,31,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6566329248801278
3691,55,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9848566792861005,0.6546782044348296
3713,56,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9919657204070702,0.6198446705945367
3536,53,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9750663129973475,0.636737400530504
3751,56,16,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6459651898734177
3730,56,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9989276139410188,0.6567024128686327
3600,54,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9830601092896175,0.6344262295081967
3472,52,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.967436974789916,0.6464023109243697
3695,55,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9867794817556849,0.6805922792173453
3537,53,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9742376445846478,0.6552313354363828
3145,47,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.932425068119891,0.5856948228882833
3741,56,100,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9973780807551127,0.6507603565810173
3538,53,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.971927966101695,0.657176906779661
3752,56,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9973147153598282,0.6521213748657357
3762,57,19,50,50,0.75,0.4,3,random,0.0,1.0,0.6512460233297985
3679,55,100,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9835718071012188,0.6368574456809751
3763,57,38,50,50,0.75,0.4,3,random,0.1,1.0,0.6641630901287554
3764,57,26,50,50,0.75,0.4,3,random,0.2,1.0,0.6558237145855194
3616,54,100,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9747583243823845,0.6298335123523093
3765,57,33,50,50,0.75,0.4,3,random,0.3,1.0,0.6551025917926566
3766,57,37,50,50,0.75,0.4,3,random,0.4,1.0,0.6559608056614045
3617,54,100,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9742647058823529,0.6260504201680672
3767,57,28,50,50,0.75,0.4,3,random,0.5,1.0,0.6758508914100486
3731,56,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.996232508073197,0.6589074273412271
3753,56,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9947089947089947,0.6632275132275133
3755,56,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9963041182682154,0.6686906019007391
3754,56,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9953002610966057,0.6776762402088773
3666,55,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9878883622959452,0.6498156924697209
3742,56,100,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9957150508837708,0.6368505623995715
3768,57,37,50,50,0.75,0.4,3,random,0.6,1.0,0.6579713983050848
3770,57,28,50,50,0.75,0.4,3,random,0.8,1.0,0.6553487152595701
3769,57,34,50,50,0.75,0.4,3,random,0.7,1.0,0.6561323292092522
3771,57,26,50,50,0.75,0.4,3,random,0.9,1.0,0.6776281035393555
3772,57,27,50,50,0.75,0.4,3,random,1.0,1.0,0.6556958624395486
3680,55,100,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9825673534072901,0.6200475435816165
3773,57,27,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6634873723804406
3774,57,45,50,50,0.75,0.4,3,distance_relevance,0.1,1.0,0.650261780104712
3758,56,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9962962962962963,0.7031746031746032
3784,57,27,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6758530183727034
3775,57,72,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.661756829137654
3785,57,20,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6527922755741128
3602,54,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9785227867993714,0.6663174436877947
3757,56,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9930406852248393,0.6583244111349036
3786,57,27,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.6428378378378379
3787,57,27,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.643642703862661
3777,57,45,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6350730124391563
3788,57,35,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6239484752891693
3789,57,19,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6245328350240257
3790,57,21,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.6129380053908355
3759,56,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.994127068873465,0.6813934863854778
3618,54,100,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9771863117870723,0.6156979902227051
3776,57,84,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.6301185344827587
3791,57,25,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5867980561555075
3408,51,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.954978813559322,0.625
3756,56,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9907658881042911,0.6620043454644216
3792,57,17,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.591301998919503
3760,56,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9941144997324772,0.6689406099518459
3779,57,68,50,50,0.75,0.4,3,distance_relevance,0.6,1.0,0.6174099946265449
3793,57,9,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5608836206896551
3778,57,88,50,50,0.75,0.4,3,distance_relevance,0.5,1.0,0.6209677419354839
3780,57,51,50,50,0.75,0.4,3,distance_relevance,0.7,1.0,0.6127556512378902
3794,57,7,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5554823405376911
3795,57,38,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6685890557939914
3783,57,57,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6111699311805188
3781,57,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.999455930359086,0.6032372143634385
3806,57,25,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6676439232409381
3782,57,100,50,50,0.75,0.4,3,distance_relevance,0.9,0.9989276139410188,0.6099195710455764
3761,56,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.990625,0.687109375
3667,55,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.983615221987315,0.6408562367864693
3817,57,36,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6474594028287062
3668,55,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.9822454308093995,0.6587467362924282
3743,56,100,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9870828848223897,0.6252691065662002
3539,53,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.969371305749597,0.6397098334228909
3733,56,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.990041928721174,0.665356394129979
3343,50,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.948239060832444,0.616462113127001
3744,56,100,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9866452991452992,0.6396901709401709
3681,55,100,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9786652078774617,0.6191192560175055
3818,57,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9973586899101955,0.6497622820919176
3807,57,100,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9956989247311828,0.6584677419354839
3682,55,100,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9716386554621849,0.6345850840336135
3828,58,38,50,50,0.75,0.4,3,random,0.0,1.0,0.6563172043010753
3819,57,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9952904238618524,0.6647043432757719
3829,58,48,50,50,0.75,0.4,3,random,0.1,1.0,0.6679184549356223
3831,58,22,50,50,0.75,0.4,3,random,0.3,1.0,0.6564662054284194
3796,57,100,50,50,0.75,0.4,3,recently_emptied,0.1,0.9962586851950829,0.6533939070016034
3830,58,38,50,50,0.75,0.4,3,random,0.2,1.0,0.6630026809651475
3833,58,26,50,50,0.75,0.4,3,random,0.5,1.0,0.6450210748155953
3832,58,33,50,50,0.75,0.4,3,random,0.4,1.0,0.663235294117647
3745,56,100,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9822294022617124,0.6305869682283253
3475,52,100,50,50,0.75,0.4,3,recently_emptied,1.0,0.9581151832460733,0.6215968586387435
3683,55,100,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9737546866630958,0.624129619710766
3821,57,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9956803455723542,0.6652267818574514
3834,58,31,50,50,0.75,0.4,3,random,0.6,1.0,0.6480245595301655
3836,58,24,50,50,0.75,0.4,3,random,0.8,1.0,0.658082191780822
3835,58,31,50,50,0.75,0.4,3,random,0.7,1.0,0.6686827956989247
3837,58,19,50,50,0.75,0.4,3,random,0.9,1.0,0.6545193312434692
3838,58,22,50,50,0.75,0.4,3,random,1.0,1.0,0.6499202551834131
3808,57,100,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9952203929899097,0.6396707381837493
3823,57,100,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9952380952380953,0.6834656084656084
3605,54,100,50,50,0.75,0.4,3,recently_emptied,0.8,0.9735421166306696,0.6572624190064795
3839,58,39,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6635489043292357
3841,58,28,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6595289079229122
3822,57,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9925173703901656,0.6721004810261892
3824,57,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9926160337552743,0.6764240506329114
3735,56,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9865879828326181,0.6624195278969958
3840,58,100,50,50,0.75,0.4,3,distance_relevance,0.1,0.9994632313472893,0.6553945249597424
3850,58,26,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6730872844827587
3809,57,100,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.99155672823219,0.6496042216358839
3746,56,100,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9816908992999461,0.6278944534194938
3852,58,25,50,50,0.75,0.4,3,minimum_improvement,0.2,1.0,0.633097441480675
3853,58,24,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.640090811965812
3820,57,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9890230515916575,0.6534028540065862
3825,57,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9941113490364025,0.6870985010706638
3851,58,51,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6439947780678851
3843,58,81,50,50,0.75,0.4,3,distance_relevance,0.4,1.0,0.6262032085561497
3827,57,100,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9947312961011591,0.6696522655426765
3854,58,34,50,50,0.75,0.4,3,minimum_improvement,0.4,1.0,0.6288319238900634
3855,58,31,50,50,0.75,0.4,3,minimum_improvement,0.5,1.0,0.6148901981788967
3842,58,100,50,50,0.75,0.4,3,distance_relevance,0.3,0.9972958355868037,0.6349378042184964
3856,58,25,50,50,0.75,0.4,3,minimum_improvement,0.6,1.0,0.598952738990333
3540,53,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9620523784072689,0.6292089791555318
3857,58,19,50,50,0.75,0.4,3,minimum_improvement,0.7,1.0,0.5925825663237683
3747,56,100,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.984516817939135,0.6227976508275493
3858,58,13,50,50,0.75,0.4,3,minimum_improvement,0.8,1.0,0.5817744521646179
3684,55,100,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9741900054914882,0.6257550796265788
3859,58,10,50,50,0.75,0.4,3,minimum_improvement,0.9,1.0,0.5670241286863271
3861,58,23,50,50,0.75,0.4,3,recently_emptied,0.0,1.0,0.6577145866245392
3604,54,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9698253043938592,0.660137638962414
3844,58,100,50,50,0.75,0.4,3,distance_relevance,0.5,0.9978343259339469,0.6321061180292366
3846,58,100,50,50,0.75,0.4,3,distance_relevance,0.7,0.9994669509594882,0.6311300639658849
3849,58,41,50,50,0.75,0.4,3,distance_relevance,1.0,1.0,0.6033755274261603
3860,58,8,50,50,0.75,0.4,3,minimum_improvement,1.0,1.0,0.5524920466595971
3845,58,100,50,50,0.75,0.4,3,distance_relevance,0.6,0.9978712080894092,0.6217402873869079
3848,58,90,50,50,0.75,0.4,3,distance_relevance,0.9,1.0,0.6133966244725738
3826,57,100,50,50,0.75,0.4,3,different_neighborhood,0.9,0.991462113127001,0.6722251867662753
3847,58,100,50,50,0.75,0.4,3,distance_relevance,0.8,0.999468085106383,0.604654255319149
3810,57,100,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9898828541001065,0.6456336528221512
3872,58,22,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6594124047878128
3883,58,24,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6751727804359383
3606,54,100,50,50,0.75,0.4,3,recently_emptied,0.9,0.9704618689581096,0.6364124597207304
3732,56,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9834578441835645,0.6543489861259338
3734,56,100,50,50,0.75,0.4,3,recently_emptied,0.5,0.984264785675529,0.6422951709169832
3894,59,18,50,50,0.75,0.4,3,random,0.0,1.0,0.6531233456855479
3799,57,100,50,50,0.75,0.4,3,recently_emptied,0.4,0.9899257688229056,0.6670201484623541
3895,59,19,50,50,0.75,0.4,3,random,0.1,1.0,0.663563829787234
3811,57,100,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9872746553552492,0.6394485683987274
3603,54,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.968,0.6272
3896,59,22,50,50,0.75,0.4,3,random,0.2,1.0,0.6528366914103924
3748,56,100,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.973753280839895,0.620997375328084
3797,57,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9888178913738019,0.6699946751863685
3873,58,100,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9952380952380953,0.6575396825396825
3884,58,100,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9962486602357985,0.662513397642015
3897,59,24,50,50,0.75,0.4,3,random,0.3,1.0,0.6567144373673036
3899,59,30,50,50,0.75,0.4,3,random,0.5,1.0,0.6528
3885,58,100,50,50,0.75,0.4,3,different_neighborhood,0.2,0.994655264564404,0.6452431854623196
3898,59,41,50,50,0.75,0.4,3,random,0.4,1.0,0.6568314726209463
3888,58,100,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9967862881628281,0.6755490091055169
3900,59,30,50,50,0.75,0.4,3,random,0.6,1.0,0.6585760517799353
3749,56,100,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9730021598272138,0.6150107991360692
3669,55,100,50,50,0.75,0.4,3,recently_emptied,0.6,0.9705882352941176,0.6269695378151261
3887,58,100,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9951716738197425,0.6651019313304721
3901,59,20,50,50,0.75,0.4,3,random,0.7,1.0,0.6528825431034483
3750,56,100,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9766454352441614,0.6094745222929936
3670,55,100,50,50,0.75,0.4,3,recently_emptied,0.7,0.9730443974630021,0.6540697674418605
3902,59,22,50,50,0.75,0.4,3,random,0.8,1.0,0.670864262990456
3903,59,23,50,50,0.75,0.4,3,random,0.9,1.0,0.6600865332612222
3813,57,100,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.985363303711448,0.637611082070047
3904,59,20,50,50,0.75,0.4,3,random,1.0,1.0,0.651547491995731
3905,59,23,50,50,0.75,0.4,3,distance_relevance,0.0,1.0,0.6779001074113856
3798,57,100,50,50,0.75,0.4,3,recently_emptied,0.3,0.9878947368421053,0.6546052631578947
3886,58,100,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9924406047516199,0.6509179265658748
3863,58,100,50,50,0.75,0.4,3,recently_emptied,0.2,0.9951794322442421,0.648634172469202
3907,59,49,50,50,0.75,0.4,3,distance_relevance,0.2,1.0,0.6546800634584876
3906,59,100,50,50,0.75,0.4,3,distance_relevance,0.1,0.9994717379820391,0.6542525092445853
3812,57,100,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9815303430079155,0.6395778364116095
3891,58,100,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9946666666666667,0.6778666666666666
3908,59,45,50,50,0.75,0.4,3,distance_relevance,0.3,1.0,0.643210197710718
3890,58,100,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9930629669156884,0.6619530416221985
3814,57,100,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9831578947368421,0.6096052631578948
3916,59,24,50,50,0.75,0.4,3,minimum_improvement,0.0,1.0,0.6658792650918636
3874,58,100,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9903381642512077,0.6426462694578636
3917,59,29,50,50,0.75,0.4,3,minimum_improvement,0.1,1.0,0.6456661316211878
3919,59,20,50,50,0.75,0.4,3,minimum_improvement,0.3,1.0,0.6403856312731114
