RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
1825,82,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7621268656716418
1829,83,22,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6678947368421052
1821,82,25,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7307794981313401
1822,82,23,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7343916755602988
1823,82,25,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7288637587506731
1836,83,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7385773624091381
1830,83,25,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7066950053134963
1826,83,45,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6707219251336899
1839,83,27,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.67911051212938
1831,83,21,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7231997834325934
1837,83,30,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6517478813559322
1827,83,19,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6776870389884089
1833,83,28,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7323354908306364
1834,83,17,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7363734484619536
1841,83,19,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.701530612244898
1847,83,3,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.761435331230284
1838,83,26,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6647757968665586
1835,83,21,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7431006493506493
1840,83,24,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.7076923076923077
1845,83,22,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7187834941050375
1842,83,28,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.717219589257504
1848,84,25,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6525241675617616
1846,83,20,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7502685284640171
1844,83,32,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7278279341476368
1850,84,19,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6848460721868365
1849,84,31,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6707349785407726
1843,83,35,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7166050686378036
1851,84,22,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6754291845493562
1832,83,56,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7459634015069968
1852,84,20,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.696390937829294
1859,84,21,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6560860440713536
1853,84,30,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.712909186906019
1857,84,17,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7337526205450734
1858,84,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7529224229543039
1855,84,25,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7448657187993681
1856,84,26,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7292006525285482
1860,84,24,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6785333333333333
1869,84,6,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7708109559613319
1861,84,29,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6992773019271948
1854,84,26,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7219861922464152
1862,84,30,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6889816810344828
1864,84,19,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7197333333333333
1870,85,22,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6673290937996821
1868,84,15,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7315257841573631
1863,84,44,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.698936170212766
1871,85,19,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6727200424178155
1865,84,25,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7240591397849462
1872,85,18,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6768390191897654
1867,84,23,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7389215162840364
1875,85,26,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7083333333333334
1873,85,31,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6894142933906502
1866,84,49,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7234408033826638
1881,85,24,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6474427277570591
1878,85,19,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7410858995137763
1880,85,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7622549019607843
1876,85,21,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7237479806138933
1884,85,20,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.700213561131874
1879,85,15,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7423014586709886
1877,85,25,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7281906300484653
1882,85,26,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6748801278636122
1874,85,39,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7008547008547008
1883,85,17,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6910919540229885
1892,86,19,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6479564755838642
1891,85,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7498684210526316
1899,86,23,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7263368983957219
1885,85,32,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.715295966474594
1887,85,17,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.6966773847802786
1890,85,13,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7586206896551724
1886,85,20,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7312060573282856
1895,86,21,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6911285946825827
1888,85,22,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7368350349274584
1902,86,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7477309129738388
1903,86,28,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6460674157303371
1898,86,18,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7120169401799894
1889,85,29,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.750801282051282
1896,86,19,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7117400419287212
1893,86,44,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6672034353193773
1909,86,13,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7319148936170212
1894,86,35,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6781842818428184
1901,86,21,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7330530740935365
1904,86,29,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6684840425531915
1900,86,22,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7215447154471545
1915,87,18,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6515352038115405
1908,86,19,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.6991411701556629
1906,86,23,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.7113722312263642
1913,86,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7566916488222698
1905,86,37,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6735436893203883
1910,86,31,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.731357296137339
1907,86,47,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7014001077005924
1911,86,23,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7314225053078556
1914,87,38,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6520855904658721
1912,86,15,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7622432859399684
1917,87,29,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6954281183932347
1918,87,23,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7040762308099524
1919,87,19,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7189341189073379
1897,86,39,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7217784877529286
1916,87,37,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.668824163969795
1920,87,18,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7238605898123325
1924,87,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7531746031746032
1921,87,33,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7264502394890899
1923,87,21,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7392782426778243
1928,87,21,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6844790547798066
1927,87,34,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.694168410041841
1926,87,28,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6769994632313473
1925,87,43,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6524422973698336
1922,87,33,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7399625267665952
1929,87,23,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6884739387426115
1930,87,18,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7355460385438972
1933,87,28,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7418579818473038
1935,87,3,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7540257648953301
1934,87,27,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7484101748807631
1932,87,35,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7216029723991507
1931,87,26,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7133985200845666
1936,88,34,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.66715193223928
1938,88,27,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6574367088607594
1937,88,27,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6647489539748954
1948,88,19,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6684155299055614
1940,88,18,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7059620596205962
1949,88,21,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6917344173441734
1939,88,25,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6931347150259067
1946,88,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7430629669156884
1947,88,31,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6308360477741585
1942,88,25,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7244105037513398
1941,88,26,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7117044228694714
1945,88,23,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7428300865800865
1943,88,28,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7280534351145038
1957,88,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7421259842519685
1950,88,35,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6990765888104291
1956,88,17,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7464769647696476
1944,88,31,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7233984799131379
1959,89,19,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6858770535241123
1958,89,35,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6744641923680084
1953,88,23,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7054324894514767
1952,88,20,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7228348574502421
1960,89,20,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6740691489361702
1964,89,17,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7212192569335426
1954,88,37,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.707742782152231
1962,89,25,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7236008447729673
1955,88,26,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7457828149710068
1951,88,48,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7027027027027027
1965,89,26,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.730543710021322
1968,89,3,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7484126984126984
1966,89,22,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7191817215727949
1969,89,24,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6541932059447984
1963,89,28,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7163335086796423
1972,89,16,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6738322717622081
1971,89,21,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6698391420911528
1961,89,37,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6874664519592056
1967,89,35,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7338328075709779
1980,90,20,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6494565217391305
1970,89,25,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6677524429967426
1973,89,20,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7101218865924749
1975,89,18,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7194860813704497
1977,89,17,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.749054565099946
1976,89,26,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7085547290116897
1978,89,18,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.75640683395622
1979,89,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7559620596205963
1981,90,27,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6781115879828327
1982,90,32,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6941786283891547
1974,89,32,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7084457636265515
1984,90,30,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7035386277687736
1983,90,30,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6987967914438503
1985,90,21,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7090448239060833
1990,90,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7312466983623878
1991,90,29,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6626877682403434
1986,90,22,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7284989316239316
1992,90,20,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6762734584450402
1989,90,11,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7530183727034121
1988,90,21,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7465259219668626
1987,90,21,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.74679658302189
1993,90,22,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6921850079744817
1995,90,18,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6978831725616291
1994,90,42,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6915972944849116
1998,90,13,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7250932338838573
1997,90,19,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7213290460878885
2002,91,32,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6729133439659756
2001,90,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7613756613756614
2003,91,22,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6840390879478827
2004,91,25,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6807834833245103
1996,90,36,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7063641245972073
2007,91,25,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.6982124079915878
1999,90,36,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7493139407244785
2005,91,26,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6863684771033014
2000,90,29,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7467880085653105
2006,91,32,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7064
2012,91,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7449306296691569
2008,91,20,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7220421393841167
2013,91,28,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6475563909774437
2016,91,24,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6972551130247578
2009,91,21,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.717823093220339
2015,91,29,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6781413612565445
2023,91,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7381827731092437
2024,92,25,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6757265877287406
2010,91,27,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7257932166301969
2020,91,19,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7247175901022055
2017,91,19,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7064095600217273
2022,91,20,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7436238044633369
2014,91,38,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6734613361388743
2018,91,35,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7282085561497326
2025,92,34,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.668836344314559
2026,92,30,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6711016498137307
2036,92,20,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6688379364252215
2019,91,26,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7088930682428801
2034,92,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7551641949152542
2021,91,30,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7369819341126461
2011,91,49,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7484
2029,92,24,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7058666666666666
2035,92,26,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6521913415285944
2027,92,35,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6896280775275013
2033,92,21,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7466772993088783
2039,92,19,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7015699840340607
2030,92,22,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7113333333333334
2040,92,19,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.713946117274168
2032,92,33,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7171474358974359
2031,92,24,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7327113062568605
2028,92,48,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7097244303126656
2038,92,38,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6910896403650026
2037,92,43,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6829868708971554
2045,92,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7504008551576697
2043,92,24,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7414984059511158
2046,93,32,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6656367544331004
2044,92,26,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7243487506645402
2047,93,22,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6795793397231097
2042,92,39,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7437402190923318
2048,93,26,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6758463191832348
2041,92,46,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7008809396689802
2057,93,18,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6541710665258712
2049,93,33,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6863708820403825
2051,93,25,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.6995192307692307
2056,93,6,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7433439829605963
2052,93,20,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7191408374116368
2058,93,21,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6807986870897156
2053,93,22,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7260739532354541
2050,93,32,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7131877022653722
2054,93,27,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7304454101032047
2059,93,27,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.679162219850587
2060,93,24,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6872990353697749
2064,93,22,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7445594479830149
2061,93,28,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6989556135770235
2067,93,5,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7236008447729673
2065,93,15,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7330173775671406
2068,94,22,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.651602732527588
2066,93,13,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7453752642706131
2069,94,30,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6671653971708379
2063,93,26,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7178646379853095
2055,93,68,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7569663512092534
2070,94,29,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6833245660178853
2062,93,37,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7368491680085884
2073,94,24,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7025469168900804
2078,94,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7434348739495799
2072,94,26,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7052238805970149
2079,94,27,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6503250270855905
2071,94,31,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.695964247020585
2077,94,23,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.743421052631579
2075,94,29,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7252631578947368
2076,94,33,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7171122994652407
2074,94,35,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7138666666666666
2090,95,23,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6669796137339056
2089,94,7,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7509283819628647
2083,94,27,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.7046542553191489
2082,94,20,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6809192944949225
2081,94,31,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6777076761303891
2084,94,26,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.6985993657505285
2080,94,42,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6676845459373341
2092,95,27,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6705225911812738
2091,95,33,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.68879173290938
2087,94,31,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.728283621140764
2085,94,28,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7188343227199137
2096,95,16,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.7145855194123819
2088,94,19,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7374604012671595
2086,94,22,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7296246648793566
2093,95,20,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.6983122362869199
2097,95,26,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7080173347778982
2098,95,27,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.732860203535083
2100,95,5,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7481491274457959
2102,95,25,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.6729627630868862
2094,95,31,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.6948294243070362
2099,95,12,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7365293185419969
2101,95,35,50,50,0.75,0.4,3,maximum_improvement,0.0,1.0,0.6400375939849624
2095,95,39,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7256925583921782
2104,95,23,50,50,0.75,0.4,3,maximum_improvement,0.3,1.0,0.6845047923322684
2108,95,17,50,50,0.75,0.4,3,maximum_improvement,0.7,1.0,0.7190904139433552
2107,95,18,50,50,0.75,0.4,3,maximum_improvement,0.6,1.0,0.7074468085106383
2106,95,27,50,50,0.75,0.4,3,maximum_improvement,0.5,1.0,0.7172717271727173
2103,95,39,50,50,0.75,0.4,3,maximum_improvement,0.2,1.0,0.6877615062761506
2111,95,4,50,50,0.75,0.4,3,maximum_improvement,1.0,1.0,0.7514824797843666
2112,96,27,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.649008350730689
2105,95,35,50,50,0.75,0.4,3,maximum_improvement,0.4,1.0,0.6955818965517241
2110,95,13,50,50,0.75,0.4,3,maximum_improvement,0.9,1.0,0.7347462203023758
2109,95,25,50,50,0.75,0.4,3,maximum_improvement,0.8,1.0,0.7390776699029126
2114,96,23,50,50,0.75,0.4,3,similar_neighborhood,0.2,1.0,0.6721052631578948
2115,96,30,50,50,0.75,0.4,3,similar_neighborhood,0.3,1.0,0.700747463961559
2117,96,16,50,50,0.75,0.4,3,similar_neighborhood,0.5,1.0,0.7177248677248678
2113,96,39,50,50,0.75,0.4,3,similar_neighborhood,0.1,1.0,0.6745029554003225
2118,96,25,50,50,0.75,0.4,3,similar_neighborhood,0.6,1.0,0.725
2120,96,20,50,50,0.75,0.4,3,similar_neighborhood,0.8,1.0,0.7355130249867092
2119,96,30,50,50,0.75,0.4,3,similar_neighborhood,0.7,1.0,0.7249868351764086
2116,96,36,50,50,0.75,0.4,3,similar_neighborhood,0.4,1.0,0.7133225458468176
2122,96,4,50,50,0.75,0.4,3,similar_neighborhood,1.0,1.0,0.7444833153928956
2124,96,26,50,50,0.75,0.4,3,maximum_improvement,0.1,1.0,0.663903743315508
2121,96,22,50,50,0.75,0.4,3,similar_neighborhood,0.9,1.0,0.7585319609967497
