RunId,iteration,Step,width,height,density,minority_pc,homophily,policy,follow_policy,perc_happy,segregation
1468,66,76,50,50,0.75,0.4,3,different_neighborhood,0.5,1.0,0.6820083682008368
1426,64,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9946062567421791,0.6771844660194175
1464,66,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9989327641408752,0.6698239060832444
1446,65,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9978177850518276,0.6853518821603928
1471,66,17,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.6847654190827622
1307,59,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9772245762711864,0.6353283898305084
1286,58,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9766206163655685,0.6461211477151966
1474,67,38,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6658653846153846
1449,65,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9978666666666667,0.6888
1451,65,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9983801295896328,0.6758909287257019
1453,66,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9973725696269049,0.6481870730425644
1465,66,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9978401727861771,0.6741360691144709
1466,66,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.997843665768194,0.6630727762803235
1473,66,20,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6972236773179675
1432,65,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9935691318327974,0.6622454448017149
1390,63,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9884937238493724,0.6524581589958159
1370,62,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.98718633208756,0.6318739989321943
1467,66,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9978177850518276,0.6640752864157119
1412,64,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9914848323576371,0.6488823842469399
1470,66,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.99893219434063,0.6815269620928991
1485,67,33,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6525356576862124
1469,66,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.997344662772172,0.6783058948486458
1411,64,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.990904226859283,0.6472712680577849
1328,60,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.976318622174381,0.6264800861141012
1488,67,34,50,50,0.75,0.4,3,different_neighborhood,0.3,1.0,0.6575197889182058
1475,67,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9984059511158342,0.6489107332624867
1491,67,33,50,50,0.75,0.4,3,different_neighborhood,0.6,1.0,0.6667116630669546
1329,60,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9824,0.6425333333333333
1496,68,26,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.654089709762533
1349,61,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9826181423139598,0.6321292775665399
1472,66,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9978666666666667,0.6897333333333333
1308,59,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9743729552889858,0.6183206106870229
1486,67,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9994629430719656,0.65171858216971
1495,67,26,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6843649946638207
1487,67,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9984093319194062,0.671659597030753
1392,63,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9849350649350649,0.6480519480519481
1507,68,29,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6384677855982674
1393,63,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9857293868921776,0.6478594080338267
1391,63,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.986580783682233,0.6316425120772947
1371,62,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9834224598930481,0.6171122994652406
1454,66,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9919571045576407,0.6431635388739947
1509,68,18,50,50,0.75,0.4,3,different_neighborhood,0.2,1.0,0.6545239347711731
1494,67,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9994655264564404,0.678915018706574
1330,60,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9764831640833779,0.6261357562800641
1492,67,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9978540772532188,0.6746244635193133
1350,61,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9786552828175027,0.6271344717182498
1476,67,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9951948745328351,0.6489588894821142
1493,67,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9978308026030369,0.6790943600867679
1455,66,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9925965097831835,0.6414595452141724
1413,64,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9882037533512065,0.6423592493297587
1518,69,24,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6749336870026525
1351,61,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9793213149522799,0.6365323435843054
1433,65,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9887278582930756,0.6478797638217928
1489,67,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9961538461538462,0.6550824175824176
1490,67,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9968119022316685,0.6667109458023379
1513,68,62,50,50,0.75,0.4,3,different_neighborhood,0.6,1.0,0.6675896624472574
1508,68,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9989401165871754,0.65646528881823
1510,68,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.999468085106383,0.6460106382978723
1529,69,26,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6609717031500267
1517,68,34,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6644204851752021
1372,62,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9803296119085593,0.6213450292397661
1434,65,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9877464038359084,0.6445125199786894
1497,68,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9957035445757251,0.6476906552094522
1514,68,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9989270386266095,0.6865611587982833
1498,68,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9947257383966245,0.665084388185654
1533,69,20,50,50,0.75,0.4,3,different_neighborhood,0.4,1.0,0.6735340729001584
1456,66,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9892588614393125,0.6487647690655209
1515,68,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9984202211690363,0.7015534491837809
1519,69,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9984268484530676,0.6518091242789722
1540,70,22,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6623085050184891
1530,69,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9984218832193582,0.6653077327722251
1531,69,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9989206691851052,0.6645979492714517
1536,69,97,50,50,0.75,0.4,3,different_neighborhood,0.7,1.0,0.653814935064935
1537,69,35,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.6775039328788673
1435,65,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9847207586933614,0.6301369863013698
1511,68,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9957378795950985,0.6723494938732019
1477,67,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9935100054083288,0.6377771768523526
1414,64,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9833333333333333,0.6338709677419355
1516,68,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9972885032537961,0.6831616052060737
1436,65,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9841437632135307,0.6248678646934461
1352,61,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9769150052465897,0.6226390346274921
1551,70,20,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6684463427656167
1539,69,125,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6901181525241675
1552,70,21,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6652
1457,66,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9874454148471615,0.6221342794759825
1553,70,28,50,50,0.75,0.4,3,different_neighborhood,0.2,1.0,0.6632846320346321
1394,63,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9824747742963357,0.6246680828465215
1373,62,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9798194370685077,0.637546468401487
1437,65,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9844420600858369,0.629425965665236
1554,70,36,50,50,0.75,0.4,3,different_neighborhood,0.3,1.0,0.6646079484425349
1534,69,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9978390059427337,0.67247433819557
1512,68,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9945385035499726,0.6624795193883124
1415,64,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9817204301075269,0.6487903225806452
1499,68,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9924365207995678,0.6426256077795786
1532,69,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9952355743779777,0.6739015352038116
1562,71,21,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6641988365943945
1374,62,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9740466101694916,0.6280455508474576
1520,69,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9956236323851203,0.6515317286652079
1558,70,31,50,50,0.75,0.4,3,different_neighborhood,0.7,1.0,0.6752114164904862
1478,67,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9893446989877464,0.6413159296750133
1458,66,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9856687898089171,0.6301751592356688
1535,69,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9962982548915917,0.6799312533051296
1560,70,18,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6682489451476793
1541,70,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9967707212055974,0.6451829924650161
1538,69,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9973204715969989,0.6968113612004287
1573,71,26,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6617490696438065
1438,65,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9823284823284824,0.6339656964656964
1561,70,157,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.7037725823591924
1521,69,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.993114406779661,0.6414194915254238
1480,67,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9878177966101694,0.643802966101695
1575,71,162,50,50,0.75,0.4,3,different_neighborhood,0.2,1.0,0.6674603174603174
1578,71,38,50,50,0.75,0.4,3,different_neighborhood,0.5,1.0,0.6704188481675393
1395,63,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9790996784565916,0.6215166130760986
1416,64,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9772967265047519,0.6263199577613516
1556,70,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9978213507625272,0.6633986928104575
1580,71,23,50,50,0.75,0.4,3,different_neighborhood,0.7,1.0,0.6594374342797056
1500,68,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9893503727369543,0.6399094781682642
1584,72,28,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6703753351206434
1396,63,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9796682718031032,0.6405831995719636
1574,71,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9989384288747346,0.6767515923566879
1555,70,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9962506695232994,0.6630958757364757
1417,64,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9809220985691574,0.6278484366719661
1577,71,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9994620763851533,0.6699838622915546
1563,71,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9978824775013234,0.6537850714663843
1559,70,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9968421052631579,0.6880263157894737
1581,71,89,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.692379679144385
1501,68,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9888947646747752,0.64806980433633
1583,71,57,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6864743250397035
1595,72,17,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.669984076433121
1479,67,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9844504021447721,0.6246648793565683
1596,72,50,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6590303676078849
1557,70,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9956663055254604,0.6714517876489707
1597,72,56,50,50,0.75,0.4,3,different_neighborhood,0.2,1.0,0.6787974683544303
1576,71,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9968404423380727,0.6735123749341759
1601,72,27,50,50,0.75,0.4,3,different_neighborhood,0.6,1.0,0.6725464190981433
1543,70,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.994073275862069,0.6438577586206896
1606,73,38,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6781970649895178
1603,72,14,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.6798199152542372
1542,70,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9920424403183024,0.6457559681697612
1459,66,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9808114035087719,0.6287006578947368
1418,64,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9755965292841648,0.6042570498915402
1579,71,300,50,50,0.75,0.4,3,different_neighborhood,0.6,0.9967880085653105,0.6694325481798715
1582,71,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9983792544570502,0.6905726634251755
1604,72,24,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6777867095391211
1585,72,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9978734715576821,0.6399521531100478
1522,69,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9883227176220807,0.6277866242038217
1439,65,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9821615949632738,0.6348373557187827
1617,73,22,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6467449306296692
1481,67,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9833243679397525,0.6191500806885423
1618,73,38,50,50,0.75,0.4,3,different_neighborhood,0.1,1.0,0.6560010621348912
1602,72,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9989462592202318,0.6875658587987356
1619,73,96,50,50,0.75,0.4,3,different_neighborhood,0.2,1.0,0.6782711508145034
1564,71,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9931216931216931,0.6481481481481481
1605,72,300,50,50,0.75,0.4,3,different_neighborhood,1.0,0.9989136338946225,0.6925583921781641
1523,69,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9871726349545697,0.6429716729021914
1502,68,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.983615221987315,0.6367600422832981
1598,72,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9951430113329736,0.6579870480302212
1586,72,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9946294307196563,0.6521213748657357
1624,73,24,50,50,0.75,0.4,3,different_neighborhood,0.7,1.0,0.6588390501319261
1565,71,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9915119363395225,0.6458885941644562
1623,73,51,50,50,0.75,0.4,3,different_neighborhood,0.6,1.0,0.6912398921832884
1628,74,21,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6520912547528517
1607,73,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9968068121341139,0.643693453964875
1460,66,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9777777777777777,0.6521680216802168
1544,70,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9905362776025236,0.6556256572029443
1626,73,27,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6976305869682283
1627,73,21,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.685710498409332
1621,73,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9983965793693212,0.6679583110636024
1599,72,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9935518538420204,0.6593229446534121
1566,71,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9902544667027612,0.6377910124526259
1639,74,21,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6543678784590342
1600,72,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9941582580987786,0.667020711630377
1622,73,300,50,50,0.75,0.4,3,different_neighborhood,0.5,0.9984042553191489,0.6751329787234043
1642,74,24,50,50,0.75,0.4,3,different_neighborhood,0.3,1.0,0.6724183350895679
1524,69,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9865735767991407,0.6258055853920516
1503,68,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9833601717659689,0.6400966183574879
1645,74,15,50,50,0.75,0.4,3,different_neighborhood,0.6,1.0,0.6703224101479915
1620,73,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9957012358946803,0.6551585169263837
1625,73,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9984101748807631,0.679915209326974
1587,72,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9925013390465989,0.654392072844135
1644,74,25,50,50,0.75,0.4,3,different_neighborhood,0.5,1.0,0.6841831425598335
1646,74,17,50,50,0.75,0.4,3,different_neighborhood,0.7,1.0,0.6905770248808893
1461,66,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9758713136729222,0.6144772117962467
1650,75,31,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.653972602739726
1629,74,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9972796517954298,0.6440424374319913
1546,70,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9881145326850351,0.6354673149648838
1608,73,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9935553168635876,0.6640708915145005
1641,74,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9994568169473113,0.6568441064638784
1462,66,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9752821063944116,0.6234551316496507
1649,74,21,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6712218649517685
1661,75,24,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6610501567398119
1640,74,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9973808276584599,0.6642221058145626
1440,65,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.9694697375468666,0.6276111408677022
1609,73,300,50,50,0.75,0.4,3,similar_neighborhood,0.3,0.9941582580987786,0.6421933085501859
1504,68,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9808306709265175,0.6244675186368477
1569,71,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9875,0.63515625
1643,74,300,50,50,0.75,0.4,3,different_neighborhood,0.4,0.9973767051416579,0.6718258132214061
1545,70,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9843668577384054,0.6466909848879625
1483,67,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.978494623655914,0.6352150537634409
1567,71,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9871657754010695,0.6510695187165776
1648,74,246,50,50,0.75,0.4,3,different_neighborhood,0.9,1.0,0.6766042780748663
1647,74,300,50,50,0.75,0.4,3,different_neighborhood,0.8,0.9984067976633032,0.6755177907594264
1664,75,59,50,50,0.75,0.4,3,different_neighborhood,0.3,1.0,0.662401055408971
1526,69,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9835018626929217,0.6162852581160192
1482,67,300,50,50,0.75,0.4,3,similar_neighborhood,0.8,0.9745533297238765,0.6227666486193828
1665,75,48,50,50,0.75,0.4,3,different_neighborhood,0.4,1.0,0.655256064690027
1666,75,37,50,50,0.75,0.4,3,different_neighborhood,0.5,1.0,0.6718504966021955
1672,76,19,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6561836518046709
1505,68,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9839657936932121,0.6396312132549439
1662,75,300,50,50,0.75,0.4,3,different_neighborhood,0.1,0.9989501312335958,0.6530183727034121
1669,75,128,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.6885669943093636
1683,76,39,50,50,0.75,0.4,3,different_neighborhood,0.0,1.0,0.6618819776714514
1663,75,300,50,50,0.75,0.4,3,different_neighborhood,0.2,0.9983888292158969,0.6703813104189044
1651,75,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9968371112282551,0.6613073273589879
1671,75,40,50,50,0.75,0.4,3,different_neighborhood,1.0,1.0,0.6987651077246453
1588,72,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9877529286474973,0.6364483493077743
1525,69,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9804772234273319,0.625
1611,73,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9904912836767037,0.6401215002641311
1547,70,300,50,50,0.75,0.4,3,similar_neighborhood,0.7,0.9821910415542364,0.6335671883432272
1610,73,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.99,0.6455263157894737
1527,69,300,50,50,0.75,0.4,3,similar_neighborhood,0.9,0.9791889007470651,0.6258004268943437
1589,72,300,50,50,0.75,0.4,3,similar_neighborhood,0.5,0.9854604200323102,0.6233171782444803
1688,76,37,50,50,0.75,0.4,3,different_neighborhood,0.5,1.0,0.6531869309051955
1630,74,300,50,50,0.75,0.4,3,similar_neighborhood,0.2,0.9918032786885246,0.6528688524590164
1694,77,23,50,50,0.75,0.4,3,similar_neighborhood,0.0,1.0,0.6472620946305156
1670,75,300,50,50,0.75,0.4,3,different_neighborhood,0.9,0.9989299090422686,0.6979668271803103
1568,71,300,50,50,0.75,0.4,3,similar_neighborhood,0.6,0.9834224598930481,0.6379679144385026
1673,76,300,50,50,0.75,0.4,3,similar_neighborhood,0.1,0.9978813559322034,0.6510858050847458
1668,75,300,50,50,0.75,0.4,3,different_neighborhood,0.7,0.9984042553191489,0.6783244680851064
1506,68,300,50,50,0.75,0.4,3,similar_neighborhood,1.0,0.979776476849388,0.6389036721660458
1691,76,89,50,50,0.75,0.4,3,different_neighborhood,0.8,1.0,0.6869022316684378
1686,76,300,50,50,0.75,0.4,3,different_neighborhood,0.3,0.9994711792702274,0.6737176097303015
1632,74,300,50,50,0.75,0.4,3,similar_neighborhood,0.4,0.9925013390465989,0.6523835029459025
